Unnamed: 0,Date,UPST_adj_1_change_pred,Unnamed: 0_x,SOFI_adj_1_change_pred,Unnamed: 0_y,OPRT_adj_1_change_pred,Unnamed: 0_x,LC_adj_1_change_pred,Unnamed: 0_y,AFRM_adj_1_change_pred,AFRM_Adj Close,AFRM_adj_1,AFRM_adj_7,AFRM_adj_30,adj_90_x_x,AFRM_adj_1_change,AFRM_adj_7_change,AFRM_adj_30_change,AFRM_adj_90_change,LC_Adj Close,LC_adj_1,LC_adj_7,LC_adj_30,adj_90_y_x,LC_adj_1_change,LC_adj_7_change,LC_adj_30_change,LC_adj_90_change,OPRT_Adj Close,OPRT_adj_1,OPRT_adj_7,OPRT_adj_30,adj_90_x_y,OPRT_adj_1_change,OPRT_adj_7_change,OPRT_adj_30_change,OPRT_adj_90_change,SOFI_Adj Close,SOFI_adj_1,SOFI_adj_7,SOFI_adj_30,adj_90_y_y,SOFI_adj_1_change,SOFI_adj_7_change,SOFI_adj_30_change,SOFI_adj_90_change,UPST_Adj Close,UPST_adj_1,UPST_adj_7,UPST_adj_30,adj_90,UPST_adj_1_change,UPST_adj_7_change,UPST_adj_30_change,UPST_adj_90_change
,2022-01-24,,,,,,,,,,58.25,54.52,64.07,38.709999,31.209999,-0.0640343347639484,0.0730196126782716,0.1059999714285715,0.0630108289165249,21.059999,21.549999,18.76,18.059999,16.32,0.0232668577049788,0.1113744734226582,0.0737217003567183,0.1869090909090909,19.190001,18.9,18.01,16.91,12.2,-0.0151120888425175,0.0,0.0107591153616257,0.0581092801387683,13.3,12.76,12.48,10.33,6.45,-0.0406015037593985,0.1243243243243243,0.0519348268839103,0.048780487804878,91.360001,94.199997,109.010002,131.550003,78.099998,0.0310857702376776,0.1474737052631578,0.1700613982033265,0.0871381173239487
,2022-01-26,,,,,,,,,,55.73,51.009998,60.889999,41.84,30.360001,-0.0846940965368741,-0.0976586204360422,0.0676193178775024,0.057839719239034,22.5,15.92,18.0,18.58,15.7,-0.2924444444444444,-0.0735975295934122,-0.0106496799441064,0.0295081967213113,18.75,18.1,17.42,16.34,11.97,-0.0346666666666666,-0.0327595780122154,-0.0186186186186185,0.0327868852459016,12.58,11.36,12.16,11.45,6.33,-0.09697933227345,-0.0836473247927656,0.0731021555763822,0.0343137254901961,96.050003,90.129997,105.790001,157.990005,83.599998,-0.0616346258729424,-0.0983550737517245,0.1627170973389351,0.1143695193696154
,2022-01-27,,,,,,,,,,51.009998,59.709999,57.490002,42.360001,30.1,0.1705548194689206,-0.0558383487574044,0.0124283221797321,-0.0085639325242445,15.92,16.879999,17.190001,17.690001,15.66,0.060301444723618,-0.0449999444444445,-0.047900914962325,-0.0025477707006369,18.1,18.01,16.91,15.02,12.06,-0.0049723756906077,-0.0292766934557979,-0.0807833537331701,0.0075187969924812,11.36,11.1,11.57,11.2,6.4,-0.0228873239436619,-0.0485197368421052,-0.0218340611353712,0.0110584518167458,90.129997,95.0,97.93,145.399994,85.459999,0.0540330984366947,-0.0742981465705818,-0.0796886549880164,0.022248816321742
,2022-01-28,,,,,,,,,,59.709999,64.07,62.75,41.799999,31.76,0.0730196126782716,0.0914941349280176,-0.0132200657880059,0.0551495016611296,16.879999,18.76,17.540001,18.02,16.370001,0.1113744734226582,0.0203606736264878,0.0186545495390306,0.0453385057471262,18.01,18.01,16.85,15.8,12.74,0.0,-0.0035481963335304,0.051930758988016,0.056384742951907,11.1,12.48,11.89,11.58,7.14,0.1243243243243243,0.0276577355229041,0.0339285714285715,0.1156249999999998,95.0,109.010002,98.629997,156.934998,93.57,0.1474737052631578,0.0071479321964669,0.079332905612087,0.0948982107991833
,2022-01-31,,,,,,,,,,64.07,67.480003,63.02,39.099998,27.02,0.0532230841267364,0.0043027888446216,-0.0645933269041465,-0.1492443324937028,18.76,19.43,17.43,17.09,15.42,0.0357142857142855,-0.006271436358527,-0.0516093229744728,-0.0580330447139251,18.01,18.01,17.09,15.71,11.94,0.0,0.0142433234421364,-0.0056962025316456,-0.0627943485086343,12.48,13.27,11.72,10.69,6.83,0.0633012820512819,-0.0142977291841883,-0.0768566493955095,-0.0434173669467786,109.010002,117.330002,96.040001,150.059998,89.040001,0.0763232716939128,-0.0262597189372316,-0.043807946523184,-0.0484129421823232
,2022-02-02,,,,,,,,,,60.889999,57.490002,74.68,33.560001,20.59,-0.0558383487574044,0.144521072796935,-0.0630932160804019,-0.1747495320741671,18.0,17.190001,19.08,14.64,13.9,-0.0449999444444445,0.0541436464088396,-0.0740037950664136,-0.0702341137123745,17.42,16.91,17.24,13.45,10.79,-0.0292766934557979,0.0005803830528148,-0.0893703452945159,-0.0722269991401549,12.16,11.57,12.86,9.62,5.97,-0.0485197368421052,0.0601813685078316,-0.038,-0.0729813664596273,105.790001,97.93,112.290001,112.5,77.129997,-0.0742981465705818,0.123236969858588,-0.1229438177923499,-0.0805817389507895
,2022-02-03,,,,,,,,,,57.490002,62.75,58.68,34.279999,18.190001,0.0914941349280176,-0.2142474558114623,0.0214540518041104,-0.1165613890237979,17.190001,17.540001,18.07,14.71,13.14,0.0203606736264878,-0.0529350104821801,0.0047814207650274,-0.0546762589928057,16.91,16.85,17.049999,13.13,11.84,-0.0035481963335304,-0.0110209396751739,-0.0237918215613381,0.0973123262279889,11.57,11.89,12.39,9.72,5.25,0.0276577355229041,-0.0365474339035768,0.0103950103950105,-0.1206030150753768,97.93,98.629997,106.0,112.0,33.610001,0.0071479321964669,-0.0560156821086856,-0.0044444444444444,-0.5642421585988134
,2022-02-04,,,,,,,,,,62.75,63.02,46.549999,36.799999,14.63,0.0043027888446216,-0.2067144001363327,0.0735122541864718,-0.1957119738476099,17.540001,17.43,17.49,15.64,13.0,-0.006271436358527,-0.0320973990038738,0.0632222977566281,-0.0106544901065449,16.85,17.09,16.99,13.58,11.77,0.0142433234421364,-0.0035190031389444,0.0342726580350343,-0.0059121621621621,11.89,11.72,12.4,9.87,5.49,-0.0142977291841883,0.0008071025020177,0.0154320987654319,0.0457142857142858,98.629997,96.040001,100.019997,117.139999,28.0,-0.0262597189372316,-0.0564151226415093,0.0458928482142857,-0.1669146335342268
,2022-02-07,,,,,,,,,,63.02,65.25,43.700001,36.549999,18.040001,0.0353855918755949,-0.0612244481466046,-0.0067934784454749,0.2330827751196171,17.43,18.1,17.32,15.08,13.16,0.0384394721744121,-0.0097198399085191,-0.0358056265984655,0.0123076923076923,17.09,17.23,16.85,13.26,11.5,0.0081919251023991,-0.0082401412595642,-0.0235640648011782,-0.0229396771452845,11.72,12.13,12.0,9.41,5.66,0.0349829351535835,-0.0322580645161291,-0.0466058763931103,0.0309653916211292,96.040001,99.970001,104.599998,112.699997,32.779999,0.0409204493865009,0.0457908532030848,-0.0379033808938311,0.1707142499999998
,2022-02-09,,,,,,,,,,74.68,58.68,42.919998,26.219999,22.950001,-0.2142474558114623,-0.0419643089724176,-0.1503565084135933,-0.0320539026593801,19.08,18.07,18.940001,13.57,13.53,-0.0529350104821801,0.029907668836741,-0.0470505617977528,-0.0458392101551481,17.24,17.049999,17.610001,13.99,11.19,-0.0110209396751739,0.0173311390717005,0.072030651340996,-0.0218531468531468,12.86,12.39,13.08,7.93,6.91,-0.0365474339035768,0.039745627980922,-0.072514619883041,0.0237037037037037,112.290001,106.0,148.009995,89.339996,37.790001,-0.0560156821086856,0.3565208839105409,-0.1073142064885249,-0.0089168631283278
,2022-02-10,,,,,,,,,,58.68,46.549999,37.669998,28.33,25.24,-0.2067144001363327,-0.1223206021584624,0.0804729626419893,0.0997820871554644,18.07,17.49,18.02,14.12,14.08,-0.0320973990038738,-0.0485744958513992,0.0405305821665438,0.0406504065040651,17.049999,16.99,17.33,13.49,11.33,-0.0035190031389444,-0.0159001126689318,-0.0357398141529664,0.0125111706881144,12.39,12.4,12.18,8.2,7.05,0.0008071025020177,-0.0688073394495413,0.0340479192938207,0.0202604920405209,106.0,100.019997,139.630005,97.480003,46.66,-0.0564151226415093,-0.0566177304444878,0.0911126859687792,0.2347181467393981
,2022-02-11,,,,,,,,,,46.549999,43.700001,37.330002,33.34,24.450001,-0.0612244481466046,-0.0090256442275361,0.1768443346276034,-0.0312994849445323,17.49,17.32,17.91,15.36,13.19,-0.0097198399085191,-0.0061043285238623,0.0878186968838528,-0.0632102272727272,16.99,16.85,17.15,13.85,10.96,-0.0082401412595642,-0.0103866128101557,0.0266864343958488,-0.0326566637246248,12.4,12.0,11.39,8.57,7.23,-0.0322580645161291,-0.0648604269293924,0.0451219512195122,0.025531914893617,100.019997,104.599998,130.050003,106.949997,48.34,0.0457908532030848,-0.068609909453201,0.0971480684094767,0.0360051435919419
,2022-02-14,,,,,,,,,,43.700001,44.799999,36.41,36.75,25.709999,0.0251715783713597,-0.0246451098502487,0.1022795440911816,0.0515336584239811,17.32,18.389999,17.629999,16.030001,13.38,0.061778233256351,-0.0156337800111668,0.0436198567708332,0.0144048521607278,16.85,17.309999,16.629999,13.97,10.89,0.0272996439169139,-0.0303207580174925,0.0086642599277979,-0.0063868613138686,12.0,12.58,10.26,8.91,7.75,0.0483333333333333,-0.0992098331870061,0.0396732788798133,0.0719225449515905,104.599998,109.110001,120.510002,116.57,51.580002,0.0431166643043339,-0.0733564073812439,0.0899486046736401,0.0670252792718244
,2022-02-16,,,,,,,,,,42.919998,37.669998,38.709999,41.959999,24.52,-0.1223206021584624,0.1059999714285715,0.030704987244043,-0.0120870265914585,18.940001,18.02,18.059999,15.95,13.4,-0.0485744958513992,0.0737217003567183,-0.0298054118123228,0.0244648318042812,17.610001,17.33,16.91,14.23,11.01,-0.0159001126689318,0.0107591153616257,-0.0041987403778865,0.0357478833490121,13.08,12.18,10.33,9.57,7.27,-0.0688073394495413,0.0519348268839103,-0.0303951367781154,-0.0293724966622164,148.009995,139.630005,131.550003,125.849998,41.950001,-0.0566177304444878,0.1700613982033265,0.0030285884830749,-0.0615212514201062
,2022-02-17,,,,,,,,,,37.669998,37.330002,39.189999,43.5,20.76,-0.0090256442275361,0.0123998969878555,0.0367016452979418,-0.1533442088091353,18.02,17.91,18.780001,16.6,12.71,-0.0061043285238623,0.0398672225840099,0.0407523510971787,-0.0514925373134328,17.33,17.15,16.65,14.26,10.73,-0.0103866128101557,-0.0153755174452987,0.0021082220660575,-0.025431425976385,12.18,11.39,10.67,9.72,6.72,-0.0648604269293924,0.0329138431752178,0.0156739811912225,-0.0756533700137551,139.630005,130.050003,135.880005,127.230003,37.150002,-0.068609909453201,0.0329152558058094,0.0109654749458161,-0.1144219043046029
,2022-02-18,,,,,,,,,,37.330002,36.41,41.84,44.110001,23.02,-0.0246451098502487,0.0676193178775024,0.0140230114942527,0.1088631984585741,17.91,17.629999,18.58,15.92,13.52,-0.0156337800111668,-0.0106496799441064,-0.0409638554216867,0.063729346970889,17.15,16.629999,16.34,13.53,10.84,-0.0303207580174925,-0.0186186186186185,-0.0511921458625526,0.0102516309412861,11.39,10.26,11.45,9.37,7.01,-0.0992098331870061,0.0731021555763822,-0.036008230452675,0.0431547619047618,130.050003,120.510002,157.990005,118.669998,40.470001,-0.0733564073812439,0.1627170973389351,-0.067279767336011,0.0893673976114457
,2022-02-22,,,,,,,,,,36.41,35.0,42.360001,44.799999,28.02,-0.0387256248283437,0.0124283221797321,0.0156426657074888,0.2172024326672459,17.629999,16.82,17.690001,16.200001,14.13,-0.0459443588170368,-0.047900914962325,0.0175880025125627,0.0451183431952664,16.629999,16.73,15.02,13.48,11.09,0.0060132895979128,-0.0807833537331701,-0.0036954915003695,0.0230627306273063,10.26,9.82,11.2,9.47,7.14,-0.0428849902534113,-0.0218340611353712,0.0106723585912487,0.0185449358059914,120.510002,112.43,145.399994,115.449997,43.099998,-0.0670483932113783,-0.0796886549880164,-0.0271340781517499,0.0649863339514125
,2022-02-23,,,,,,,,,,35.0,38.709999,41.799999,42.16,30.35,0.1059999714285715,-0.0132200657880059,-0.0589285504225123,0.0831548893647395,16.82,18.059999,18.02,15.82,15.64,0.0737217003567183,0.0186545495390306,-0.0234568504038981,0.1068648266100495,16.73,16.91,15.8,13.39,11.09,0.0107591153616257,0.051930758988016,-0.0066765578635015,0.0,9.82,10.33,11.58,9.01,7.55,0.0519348268839103,0.0339285714285715,-0.0485744456177402,0.057422969187675,112.43,131.550003,156.934998,103.769997,50.330002,0.1700613982033265,0.079332905612087,-0.1011693400044002,0.1677495205452213
,2022-02-24,,,,,,,,,,38.709999,39.189999,39.099998,43.25,28.5,0.0123998969878555,-0.0645933269041465,0.025853889943074,-0.0609555189456343,18.059999,18.780001,17.09,16.120001,15.72,0.0398672225840099,-0.0516093229744728,0.0189634007585333,0.0051150895140665,16.91,16.65,15.71,13.46,11.26,-0.0153755174452987,-0.0056962025316456,0.0052277819268111,0.0153291253381424,10.33,10.67,10.69,9.25,7.48,0.0329138431752178,-0.0768566493955095,0.0266370699223086,-0.0092715231788078,131.550003,135.880005,150.059998,108.160004,50.400002,0.0329152558058094,-0.043807946523184,0.0423051664923916,0.0013908205288766
,2022-02-28,,,,,,,,,,41.84,42.360001,33.560001,46.75,26.42,0.0124283221797321,-0.0630932160804019,-0.0290758451058839,0.0863486842105263,18.58,17.690001,14.64,16.25,16.1,-0.047900914962325,-0.0740037950664136,-0.0557814675061864,0.046133853151397,16.34,15.02,13.45,14.01,11.39,-0.0807833537331701,-0.0893703452945159,-0.0098939929328621,0.0079646017699115,11.45,11.2,9.62,9.77,7.42,-0.0218340611353712,-0.038,-0.0364891518737673,0.052482269503546,157.990005,145.399994,112.5,114.139999,51.709999,-0.0796886549880164,-0.1229438177923499,-0.0501789057198786,0.1251087929745167
,2022-03-02,,,,,,,,,,41.799999,39.099998,36.799999,46.610001,23.719999,-0.0645933269041465,0.0735122541864718,0.0071305533087846,-0.0549801195219123,18.02,17.09,15.64,15.65,15.83,-0.0516093229744728,0.0632222977566281,-0.0082382762991127,0.0102105934907466,15.8,15.71,13.58,14.67,11.93,-0.0056962025316456,0.0342726580350343,0.0215877437325906,0.0401046207497819,11.58,10.69,9.87,9.33,6.86,-0.0768566493955095,0.0154320987654319,-0.0126984126984126,-0.0171919770773638,156.934998,150.059998,117.139999,109.029999,46.099998,-0.043807946523184,0.0458928482142857,-0.0005499771033082,-0.0502678811234469
,2022-03-03,,,,,,,,,,39.099998,35.82,36.549999,47.700001,24.35,-0.083887421170712,-0.0067934784454749,0.0233855390820525,0.026559908370991,17.09,15.81,15.08,15.85,16.41,-0.07489760093622,-0.0358056265984655,0.0127795527156548,0.0366392924826279,15.71,14.77,13.26,14.43,12.67,-0.0598345003182686,-0.0235640648011782,-0.016359918200409,0.0620284995808886,10.69,10.0,9.41,9.77,6.86,-0.0645463049579045,-0.0466058763931103,0.0471596998928187,0.0,150.059998,128.270004,112.699997,113.849998,45.540001,-0.1452085451847067,-0.0379033808938311,0.0442080073760249,-0.0121474408740755
,2022-03-04,,,,,,,,,,35.82,33.560001,30.860001,43.84,23.33,-0.0630932160804019,-0.1556771041224925,-0.0809224511337012,-0.0418891170431212,15.81,14.64,14.24,15.3,15.89,-0.0740037950664136,-0.0557029177718833,-0.0347003154574131,-0.0316879951249238,14.77,13.45,13.05,14.26,12.15,-0.0893703452945159,-0.0158371040723981,-0.0117810117810117,-0.0410418310970797,10.0,9.62,8.55,9.12,6.66,-0.038,-0.0913921360255046,-0.0665301944728762,-0.0291545189504373,128.270004,112.5,100.080002,103.720001,43.349998,-0.1229438177923499,-0.1119786631405145,-0.0889766989719227,-0.0480896563880179
,2022-03-07,,,,,,,,,,33.560001,34.279999,26.219999,40.869999,21.18,0.0214540518041104,-0.1503565084135933,-0.0677463731751825,-0.0921560222888984,14.64,14.71,13.57,14.54,14.99,0.0047814207650274,-0.0470505617977528,-0.0496732026143791,-0.0566393958464442,13.45,13.13,13.99,14.12,11.44,-0.0237918215613381,0.072030651340996,-0.0098176718092567,-0.0584362139917695,9.62,9.72,7.93,8.75,6.11,0.0103950103950105,-0.072514619883041,-0.0405701754385964,-0.0825825825825825,112.5,112.0,89.339996,97.300003,39.669998,-0.0044444444444444,-0.1073142064885249,-0.0618973962408657,-0.0848904306754524
,2022-03-09,,,,,,,,,,36.799999,36.549999,33.34,37.580002,17.92,-0.0067934784454749,0.1768443346276034,-0.0289405418878413,-0.123287714124867,15.64,15.08,15.36,14.26,12.97,-0.0358056265984655,0.0878186968838528,-0.0246238030095758,-0.0781805259417199,13.58,13.26,13.85,14.07,10.09,-0.0235640648011782,0.0266864343958488,0.015884476534296,-0.0605214152700186,9.87,9.41,8.57,7.87,5.61,-0.0466058763931103,0.0451219512195122,-0.0307881773399013,-0.0555555555555555,117.139999,112.699997,106.949997,91.169998,33.610001,-0.0379033808938311,0.0971480684094767,-0.0433368821614832,-0.103494286289982
,2022-03-10,,,,,,,,,,36.549999,30.860001,36.75,37.700001,17.700001,-0.1556771041224925,0.1022795440911816,0.0031931610860478,-0.0122767299107143,15.08,14.24,16.030001,13.98,13.0,-0.0557029177718833,0.0436198567708332,-0.0196353436185132,0.0023130300693907,13.26,13.05,13.97,13.52,9.96,-0.0158371040723981,0.0086642599277979,-0.03909026297086,-0.0128840436075321,9.41,8.55,8.91,7.72,5.925,-0.0913921360255046,0.0396732788798133,-0.0190597204574333,0.0561497326203208,112.699997,100.080002,116.57,89.730003,34.27,-0.1119786631405145,0.0899486046736401,-0.015794614802997,0.0196369824565016
,2022-03-11,,,,,,,,,,30.860001,26.219999,40.709999,37.48,18.6,-0.1503565084135933,0.107755074829932,-0.0058355701369876,0.0508473982572093,14.24,13.57,16.440001,13.72,13.2,-0.0470505617977528,0.0255770414487186,-0.0185979971387696,0.0153846153846153,13.05,13.99,14.29,13.67,10.0,0.072030651340996,0.0229062276306368,0.011094674556213,0.0040160642570279,8.55,7.93,9.87,7.48,5.94,-0.072514619883041,0.1077441077441077,-0.0310880829015542,0.0025316455696202,100.080002,89.339996,125.470001,83.959999,34.990002,-0.1073142064885249,0.0763489834434245,-0.0643040656089134,0.0210096877735626
,2022-03-14,,,,,,,,,,26.219999,28.33,41.959999,38.400002,16.719999,0.0804729626419893,0.030704987244043,0.0245464781216648,-0.1010753225806451,13.57,14.12,15.95,14.02,11.85,0.0405305821665438,-0.0298054118123228,0.0218658892128278,-0.1022727272727272,13.99,13.49,14.23,13.87,8.99,-0.0357398141529664,-0.0041987403778865,0.0146305779078272,-0.1009999999999999,7.93,8.2,9.57,7.61,5.47,0.0340479192938207,-0.0303951367781154,0.0173796791443849,-0.0791245791245792,89.339996,97.480003,125.849998,88.019997,32.080002,0.0911126859687792,0.0030285884830749,0.0483563369265882,-0.0831666142802735
,2022-03-16,,,,,,,,,,33.34,36.75,44.110001,35.209999,19.209999,0.1022795440911816,0.0140230114942527,0.0005683432954914,0.0497267786735944,15.36,16.030001,15.92,13.45,12.54,0.0436198567708332,-0.0409638554216867,-0.0051775147928994,0.0295566502463053,13.85,13.97,13.53,13.62,9.05,0.0086642599277979,-0.0511921458625526,0.0088888888888887,-0.0109289617486338,8.57,8.91,9.37,7.13,5.72,0.0396732788798133,-0.036008230452675,-0.0179063360881542,0.0035087719298245,106.949997,116.57,118.669998,81.720001,38.23,0.0899486046736401,-0.067279767336011,-0.0107735139719947,0.087934009332214
,2022-03-17,,,,,,,,,,36.75,40.709999,44.799999,37.029999,19.27,0.107755074829932,0.0156426657074888,0.0516898623030348,0.003123425461917,16.030001,16.440001,16.200001,14.15,12.34,0.0255770414487186,0.0175880025125627,0.0520446096654276,-0.0159489633173842,13.97,14.29,13.48,13.51,8.69,0.0229062276306368,-0.0036954915003695,-0.0080763582966225,-0.039779005524862,8.91,9.87,9.47,7.41,5.6,0.1077441077441077,0.0106723585912487,0.0392706872370267,-0.020979020979021,116.57,125.470001,115.449997,87.5,36.049999,0.0763489834434245,-0.0271340781517499,0.0707293065255836,-0.0570233063039496
,2022-03-18,,,,,,,,,,40.709999,41.959999,42.16,34.759998,21.66,0.030704987244043,-0.0589285504225123,-0.06130167597358,0.1240269849507005,16.440001,15.95,15.82,14.0,12.38,-0.0298054118123228,-0.0234568504038981,-0.0106007067137809,0.0032414910858995,14.29,14.23,13.39,13.22,8.49,-0.0041987403778865,-0.0066765578635015,-0.0214655810510732,-0.0230149597238203,9.87,9.57,9.01,6.95,5.78,-0.0303951367781154,-0.0485744456177402,-0.0620782726045884,0.0321428571428572,125.470001,125.849998,103.769997,79.629997,38.740002,0.0030285884830749,-0.1011693400044002,-0.0899428914285713,0.074618670585816
,2022-03-21,,,,,,,,,,41.959999,43.5,43.25,32.900002,23.280001,0.0367016452979418,0.025853889943074,-0.0535096693618912,0.0747922899353645,15.95,16.6,16.120001,13.48,13.07,0.0407523510971787,0.0189634007585333,-0.0371428571428571,0.0557350565428109,14.23,14.26,13.46,12.7,8.25,0.0021082220660575,0.0052277819268111,-0.0393343419062027,-0.028268551236749,9.57,9.72,9.25,6.6,6.13,0.0156739811912225,0.0266370699223086,-0.0503597122302158,0.060553633217993,125.849998,127.230003,108.160004,75.300003,40.950001,0.0109654749458161,0.0423051664923916,-0.0543764179722372,0.0570469511075399
,2022-03-22,,,,,,,,,,43.5,44.110001,48.150002,31.16,22.700001,0.0140230114942527,0.1132948439306358,-0.0528875955691431,-0.0249140882768861,16.6,15.92,17.209999,13.37,13.01,-0.0409638554216867,0.0676177377408351,-0.0081602373887241,-0.0045906656465187,14.26,13.53,14.15,12.09,9.22,-0.0511921458625526,0.0512630014858841,-0.048031496062992,0.1175757575757576,9.72,9.37,10.14,6.39,5.93,-0.036008230452675,0.0962162162162163,-0.0318181818181818,-0.032626427406199,127.230003,118.669998,120.169998,74.93,38.779999,-0.067279767336011,0.111039141603582,-0.0049137182637296,-0.0529915005374481
,2022-03-23,,,,,,,,,,44.110001,44.799999,46.75,32.470001,20.540001,0.0156426657074888,-0.0290758451058839,0.0420411103979461,-0.0951541808302123,15.92,16.200001,16.25,14.42,12.76,0.0175880025125627,-0.0557814675061864,0.0785340314136127,-0.0192159877017679,13.53,13.48,14.01,12.55,9.0,-0.0036954915003695,-0.0098939929328621,0.0380479735318446,-0.0238611713665943,9.37,9.47,9.77,6.55,5.56,0.0106723585912487,-0.0364891518737673,0.0250391236306728,-0.0623946037099494,118.669998,115.449997,114.139999,79.589996,35.849998,-0.0271340781517499,-0.0501789057198786,0.0621913252368877,-0.0755544372241989
,2022-03-24,,,,,,,,,,44.799999,42.16,46.279999,30.18,19.02,-0.0589285504225123,-0.0100534973262033,-0.070526668600965,-0.0740019925023373,16.200001,15.82,15.78,13.84,12.14,-0.0234568504038981,-0.0289230769230769,-0.0402219140083217,-0.0485893416927899,13.48,13.39,14.36,11.96,8.81,-0.0066765578635015,0.0249821556031406,-0.0470119521912349,-0.021111111111111,9.47,9.01,9.45,6.29,5.54,-0.0485744456177402,-0.0327533265097236,-0.0396946564885496,-0.0035971223021582,115.449997,103.769997,109.089996,75.489998,32.189999,-0.1011693400044002,-0.044243937657648,-0.0515139867578332,-0.1020920280107128
,2022-03-28,,,,,,,,,,43.25,48.150002,47.700001,31.209999,17.190001,0.1132948439306358,0.0233855390820525,0.0630108289165249,-0.048172649400479,16.120001,17.209999,15.85,16.32,11.83,0.0676177377408351,0.0127795527156548,0.1869090909090909,0.0119760479041917,13.46,14.15,14.43,12.2,8.55,0.0512630014858841,-0.016359918200409,0.0581092801387683,0.0338573155985491,9.25,10.14,9.77,6.45,5.41,0.0962162162162163,0.0471596998928187,0.048780487804878,0.0265654648956357,108.160004,120.169998,113.849998,78.099998,32.82,0.111039141603582,0.0442080073760249,0.0871381173239487,0.0379506313108592
,2022-03-29,,,,,,,,,,48.150002,46.75,43.84,28.700001,19.83,-0.0290758451058839,-0.0809224511337012,-0.0804228798597526,0.1535775943235837,17.209999,16.25,15.3,15.25,12.22,-0.0557814675061864,-0.0347003154574131,-0.065563725490196,0.032967032967033,14.15,14.01,14.26,11.59,9.0,-0.0098939929328621,-0.0117810117810117,-0.0499999999999999,0.0526315789473683,10.14,9.77,9.12,6.12,5.84,-0.0364891518737673,-0.0665301944728762,-0.0511627906976743,0.0794824399260627,120.169998,114.139999,103.720001,75.019997,35.459999,-0.0501789057198786,-0.0889766989719227,-0.039436633532308,0.0804387263863499
,2022-03-30,,,,,,,,,,46.75,46.279999,40.869999,30.360001,20.17,-0.0100534973262033,-0.0677463731751825,0.057839719239034,0.0171457387796269,16.25,15.78,14.54,15.7,12.41,-0.0289230769230769,-0.0496732026143791,0.0295081967213113,0.0155482815057281,14.01,14.36,14.12,11.97,8.73,0.0249821556031406,-0.0098176718092567,0.0327868852459016,-0.0299999999999999,9.77,9.45,8.75,6.33,5.9,-0.0327533265097236,-0.0405701754385964,0.0343137254901961,0.0102739726027398,114.139999,109.089996,97.300003,83.599998,33.09,-0.044243937657648,-0.0618973962408657,0.1143695193696154,-0.0668358450884333
,2022-03-31,,,,,,,,,,46.279999,46.610001,38.700001,30.1,23.610001,0.0071305533087846,-0.0530951322019851,-0.0085639325242445,0.1705503718393652,15.78,15.65,14.62,15.66,12.97,-0.0082382762991127,0.0055020632737277,-0.0025477707006369,0.0451248992747783,14.36,14.67,13.85,12.06,8.87,0.0215877437325906,-0.0191218130311614,0.0075187969924812,0.0160366552119128,9.45,9.33,8.12,6.4,6.26,-0.0126984126984126,-0.072,0.0110584518167458,0.0610169491525423,109.089996,109.029999,95.300003,85.459999,33.740002,-0.0005499771033082,-0.0205549839500005,0.022248816321742,0.0196434572378361
,2022-04-04,,,,,,,,,,47.700001,43.84,37.700001,27.02,21.370001,-0.0809224511337012,0.0031931610860478,-0.1492443324937028,-0.0844044130248501,15.85,15.3,13.98,15.42,12.29,-0.0347003154574131,-0.0196353436185132,-0.0580330447139251,-0.0292259083728279,14.43,14.26,13.52,11.94,8.22,-0.0117810117810117,-0.03909026297086,-0.0627943485086343,-0.0669693530079454,9.77,9.12,7.72,6.83,6.01,-0.0665301944728762,-0.0190597204574333,-0.0434173669467786,-0.0290791599353797,113.849998,103.720001,89.730003,89.040001,27.030001,-0.0889766989719227,-0.015794614802997,-0.0484129421823232,-0.0022148025101513
,2022-04-05,,,,,,,,,,43.84,40.869999,37.48,24.950001,22.200001,-0.0677463731751825,-0.0058355701369876,-0.076609881569208,0.0388394928011468,15.3,14.54,13.72,14.95,12.4,-0.0496732026143791,-0.0185979971387696,-0.0304798962386511,0.0089503661513425,14.26,14.12,13.67,11.63,8.89,-0.0098176718092567,0.011094674556213,-0.0259631490787268,0.0815085158150852,9.12,8.75,7.48,6.44,6.04,-0.0405701754385964,-0.0310880829015542,-0.0571010248901903,0.0049916805324459,103.720001,97.300003,83.959999,83.889999,26.6,-0.0618973962408657,-0.0643040656089134,-0.0578391952174394,-0.0159082864998783
,2022-04-06,,,,,,,,,,40.869999,38.700001,38.400002,20.59,20.790001,-0.0530951322019851,0.0245464781216648,-0.1747495320741671,-0.0635135106525446,14.54,14.62,14.02,13.9,12.48,0.0055020632737277,0.0218658892128278,-0.0702341137123745,0.0064516129032257,14.12,13.85,13.87,10.79,8.37,-0.0191218130311614,0.0146305779078272,-0.0722269991401549,-0.0584926884139483,8.75,8.12,7.61,5.97,5.95,-0.072,0.0173796791443849,-0.0729813664596273,-0.0149006622516556,97.300003,95.300003,88.019997,77.129997,25.129999,-0.0205549839500005,0.0483563369265882,-0.0805817389507895,-0.0552631954887218
