,Unnamed: 0_x,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change,avg_adj_1_change,avg_adj_7_change,avg_adj_30_change,avg_adj_90_change,d1_Vol,d7_Vol,d30_Vol,d90_Vol,d1_BenchVol,d7_BenchVol,d30_BenchVol,d90_BenchVol,d1_ExcessVol,d7_ExcessVol,d30_ExcessVol,d90_ExcessVol,Unnamed: 0_y
245,245,2021-12-22,14.86,15.37,14.73,14.99,14.99,24332100,15.09,15.95,12.76,10.14,0.0066711140760506,0.0640426951300867,-0.1487658438959306,-0.3235490326884589,0.0108631190991667,0.0465667261067215,-0.0130790598846416,0.0878861881954307,4.4503763015681776e-05,0.0041014667995252,0.0221312763100683,0.1046839765536374,0.0001180073565626,0.0021684599802984,0.000171061807466,0.0077239820755226,-7.350359354699857e-05,0.0019330068192268,0.0219602145026023,0.0969599944781147,2578.0
246,246,2021-12-23,14.981,15.19,14.73,15.09,15.09,19824000,15.39,15.81,12.58,9.77,0.0198807157057654,0.0477137176938369,-0.1663353214049039,-0.3525513585155733,0.0305106646932838,-0.0182367099453013,0.0127746609297711,-0.0362838726277156,0.0003952428569734,0.0022765988561671,0.0276674391468726,0.1242924603911763,0.0009309006600259,0.000332577589629,0.0001631919618706,0.0013165194128642,-0.0005356578030525,0.0019440212665381,0.027504247185002,0.122975940978312,2579.0
247,247,2021-12-27,15.11,15.49,14.85,15.39,15.39,19826700,14.85,15.68,11.36,9.45,-0.0350877192982457,0.018843404808317,-0.2618583495776478,-0.3859649122807018,-0.0431766715882661,-0.0103451830957196,-0.1140838331588755,-0.0181983365627022,0.0012311480455524,0.0003550739047701,0.0685697952435296,0.1489689135118498,0.0018642249694409,0.0001070228132839,0.0130151209882221,0.0003311794536493,-0.0006330769238884,0.0002480510914861,0.0555546742553074,0.1486377340582005,2583.0
248,248,2021-12-28,15.28,15.49,14.67,14.85,14.85,24049700,14.47,15.05,11.1,9.33,-0.0255892255892254,0.0134680134680136,-0.2525252525252525,-0.3717171717171716,-0.0209793233280924,-0.0393421496518027,0.0514059325989927,0.0014463261881083,0.0006548084662562,0.0001813873867745,0.0637690031629425,0.1381736557494133,0.0004401320073046,0.0015478047392248,0.0026425699063721,2.091859442407885e-06,0.0002146764589516,-0.0013664173524502,0.0611264332565703,0.1381715638899708,2584.0
249,249,2021-12-29,14.831,14.833,14.18,14.47,14.47,20899600,15.95,14.1,12.48,9.77,0.1022805805114028,-0.0255701451278508,-0.1375259156876296,-0.3248099516240498,0.0465667261067215,-0.0663429555116114,0.0912384231376824,0.0222345761732284,0.0104613171497495,0.0006538323218593,0.018913377485721,0.1055015046740175,0.0021684599802984,0.0044013877460156,0.0083244498566507,0.000494376377603,0.0082928571694511,-0.0037475554241562,0.0105889276290702,0.1050071282964144,2585.0
250,250,2021-12-30,14.505,16.35,14.5,15.95,15.95,41348700,15.81,13.78,13.27,9.12,-0.0087774294670845,-0.1360501567398119,-0.168025078369906,-0.4282131661442007,-0.0182367099453013,-0.0137728180971353,0.0457123847172433,-0.056582134363385,7.704326804964498e-05,0.0185096451489273,0.028232426961213,0.1833665156592408,0.000332577589629,0.0001896905183367,0.0020896221165372,0.0032015379291161,-0.0002555343215794,0.0183199546305906,0.0261428048446757,0.1801649777301246,2586.0
251,251,2021-12-31,15.925,16.49,15.74,15.81,15.81,30798200,15.68,13.74,12.16,8.75,-0.0082226438962682,-0.1309297912713473,-0.2308665401644528,-0.4465528146742568,-0.0103451830957196,-0.0080256393826729,-0.077203625317232,-0.0459409638556561,6.76118726448376e-05,0.0171426102423585,0.0532993593675049,0.1994094162935011,0.0001070228132839,6.441088750071024e-05,0.0059603997621235,0.0021105721599867,-3.941094063912496e-05,0.0170781993548578,0.0473389596053813,0.1972988441335144,2587.0
252,252,2022-01-03,16.1,16.129999,15.45,15.68,15.68,27500900,15.05,13.37,11.57,8.12,-0.0401785714285714,-0.1473214285714286,-0.2621173469387755,-0.4821428571428572,-0.0393421496518027,-0.0250206547443161,-0.0505865740140668,-0.0318539731818839,0.0016143176020408,0.0217036033163265,0.0687055035662224,0.2324617346938776,0.0015478047392248,0.0006260331638342,0.0025590014704806,0.0010146756074721,6.651286281597439e-05,0.0210775701524922,0.0661465020957417,0.2314470590864054,2590.0
253,253,2022-01-04,15.61,15.861,14.59,15.05,15.05,34175900,14.1,13.94,11.89,7.87,-0.0631229235880399,-0.0737541528239204,-0.2099667774086379,-0.4770764119601329,-0.0663429555116114,0.0526784594106917,0.0286224559880692,-0.0223609855729011,0.0039845034823015,0.0054396750587742,0.0440860476153684,0.2276019028487544,0.0044013877460156,0.0027750200858838,0.0008192449867889,0.0005000136757914,-0.0004168842637141,0.0026646549728903,0.0432668026285795,0.2271018891729629,2591.0
254,254,2022-01-05,14.88,15.23,14.04,14.1,14.1,35103100,13.78,13.86,11.72,7.72,-0.0226950354609929,-0.0170212765957447,-0.1687943262411346,-0.4524822695035461,-0.0137728180971353,-0.0066847225112147,-0.0056565544386377,-0.0180773561527511,0.0005150646345757,0.0002897238569488,0.0284915245711986,0.2047402042150797,0.0001896905183367,4.468551505194056e-05,3.199660811727187e-05,0.0003267908054734,0.0003253741162389,0.0002450383418969,0.0284595279630813,0.2044134134096063,2592.0
255,255,2022-01-06,14.016,14.27,13.01,13.78,13.78,46269400,13.74,13.09,12.13,7.48,-0.0029027576197386,-0.0500725689404933,-0.1197387518142234,-0.4571843251088533,-0.0080256393826729,-0.045969111423945,0.0315840747384981,-0.0217462082460023,8.426001798950984e-06,0.0025072621603004,0.0143373686860281,0.2090175071252376,6.441088750071024e-05,0.002113159205107,0.000997553777087,0.0004728975730784,-5.598488570175925e-05,0.0003941029551933,0.0133398149089411,0.2085446095521591,2593.0
256,256,2022-01-07,13.821,14.4,13.62,13.74,13.74,28716200,13.37,13.2,12.86,7.61,-0.0269286754002912,-0.0393013100436682,-0.0640465793304221,-0.4461426491994177,-0.0250206547443161,-0.0105467070699541,0.0765326881250018,0.0253557922626586,0.0007251535588142,0.0015445929711485,0.004101964323928,0.1990432634346746,0.0006260331638342,0.0001112330300194,0.0058572523516387,0.000642916201267,9.912039497998063e-05,0.0014333599411291,-0.0017552880277107,0.1984003472334075,2594.0
257,257,2022-01-10,13.455,13.49,12.82,13.37,13.37,37040300,13.94,12.06,12.39,7.26,0.0426327599102469,-0.0979805534779355,-0.0732984293193715,-0.456993268511593,0.0526784594106917,-0.050632967255853,-0.0741533043962157,-0.0506777635365207,0.0018175522175647,0.0096001888598425,0.0053726597406869,0.208842847464909,0.0027750200858838,0.0025636973731322,0.0054987125528778,0.0025682357170635,-0.0009574678683191,0.0070364914867103,-0.0001260528121909,0.2062746117478455,2597.0
258,258,2022-01-11,13.295,14.14,13.25,13.94,13.94,24517400,13.86,13.71,12.4,7.13,-0.0057388809182209,-0.016499282639885,-0.1104734576757531,-0.4885222381635581,-0.0066847225112147,0.0255601091688347,-0.0595877644837285,-0.0048800265337336,3.293475419352048e-05,0.0002722263276308,0.0122043848508364,0.2386539771803321,4.468551505194056e-05,0.0006533191807227,0.0035507016761682,2.3814658969943973e-05,-1.175076085842008e-05,-0.0003810928530919,0.0086536831746681,0.2386301625213622,2598.0
259,259,2022-01-12,14.3,14.42,13.75,13.86,13.86,24842400,13.09,15.0,12.0,7.41,-0.0555555555555555,0.0822510822510822,-0.1341991341991342,-0.4653679653679653,-0.045969111423945,0.0107202811549507,-0.0131303281255464,0.04113162148689,0.0030864197530864,0.0067652405314742,0.0180094076197972,0.2165673431907197,0.002113159205107,0.0001149244280411,0.0001724055166845,0.0016918102861407,0.0009732605479793,0.0066503161034331,0.0178370021031127,0.2148755329045789,2599.0
260,260,2022-01-13,14.0,14.04,13.055,13.09,13.09,29900800,13.2,13.89,12.58,6.95,0.0084033613445377,0.0611153552330023,-0.0389610389610389,-0.4690603514132926,-0.0105467070699541,-0.0713567740007792,0.0411398906364584,-0.0490778255543188,7.06164818868719e-05,0.003735086645256,0.0015179625569235,0.2200176132679615,0.0001112330300194,0.0050917891957982,0.0016924906015797,0.0024086329611401,-4.061654813254792e-05,-0.0013567025505422,-0.0001745280446561,0.2176089803068214,2600.0
261,261,2022-01-14,12.952,13.32,12.66,13.2,13.2,32460700,12.06,13.3,13.08,6.6,-0.0863636363636363,0.0075757575757577,-0.009090909090909,-0.5,-0.050632967255853,-0.0054163379168777,0.0803082021654973,-0.0469445997226808,0.0074586776859504,5.739210284665157e-05,8.26446280991726e-05,0.25,0.0025636973731322,2.9336716429807062e-05,0.0064494073350543,0.0022037954431227,0.0048949803128181,2.8055386416844504e-05,-0.0063667627069552,0.2477962045568773,2601.0
262,262,2022-01-18,12.8,13.11,12.02,12.06,12.06,50314700,13.71,12.76,12.18,6.39,0.1368159203980099,0.0580431177446101,0.0099502487562188,-0.4701492537313433,0.0255601091688347,-0.0130790598846416,-0.0624440561145645,-0.0291622458205541,0.0187185960743545,0.0033690035175146,9.900745031063495e-05,0.221040320784139,0.0006533191807227,0.000171061807466,0.0038992601440388,0.0008504365812984,0.0180652768936318,0.0031979417100486,-0.0038002526937282,0.2201898842028405,2605.0
263,263,2022-01-19,14.37,14.39,13.37,13.71,13.71,186755800,15.0,12.58,11.39,6.55,0.0940919037199123,-0.0824215900802334,-0.1692195477753464,-0.5222465353756383,0.0107202811549507,0.0127746609297711,-0.0317973843888295,0.0491707128421928,0.0088532863456372,0.006793318511354,0.0286352553492927,0.2727414437118577,0.0001149244280411,0.0001631919618706,0.0010110736539709,0.0024177590014093,0.008738361917596,0.0066301265494834,0.0276241816953217,0.2703236847104484,2606.0
264,264,2022-01-20,14.27,16.469999,14.01,15.0,15.0,268936000,13.89,11.36,10.26,6.29,-0.0739999999999999,-0.2426666666666667,-0.316,-0.5806666666666667,-0.0713567740007792,-0.1140838331588755,-0.0486331776894316,-0.0497938356093809,0.0054759999999999,0.0588871111111111,0.099856,0.3371737777777778,0.0050917891957982,0.0130151209882221,0.0023651859721718,0.002479426064694,0.0003842108042017,0.0458719901228889,0.0974908140278282,0.3346943517130837,2607.0
265,265,2022-01-21,14.985,14.985,13.64,13.89,13.89,135687400,13.3,11.1,9.82,6.15,-0.0424766018718502,-0.2008639308855292,-0.2930165586753059,-0.5572354211663066,-0.0054163379168777,0.0514059325989927,-0.0377180155024514,-0.0280469400283821,0.0018042617065796,0.0403463187307866,0.085858703657919,0.3105113146023911,2.9336716429807062e-05,0.0026425699063721,0.0014226486934431,0.0007866308449556,0.0017749249901498,0.0377037488244144,0.0844360549644758,0.3097246837574354,2608.0
266,266,2022-01-24,13.01,13.35,11.83,13.3,13.3,136949000,12.76,12.48,10.33,6.45,-0.0406015037593985,-0.0616541353383458,-0.2233082706766918,-0.5150375939849624,-0.0130790598846416,0.0912384231376824,0.0824954024468305,0.0887895610186422,0.0016484821075244,0.003801232404319,0.0498665837526146,0.265263723217819,0.000171061807466,0.0083244498566507,0.0068054914248645,0.0078835861458831,0.0014774203000584,-0.0045232174523317,0.0430610923277501,0.2573801370719358,2611.0
267,267,2022-01-25,12.746,13.45,12.58,12.76,12.76,72818300,12.58,13.27,10.67,6.12,-0.0141065830721003,0.0399686520376174,-0.1637931034482758,-0.5203761755485894,0.0127746609297711,0.0457123847172433,0.0205441402215188,-0.0573172059159862,0.00019899568597,0.0015974931457041,0.0268281807372175,0.2707913640785763,0.0001631919618706,0.0020896221165372,0.0004220616974414,0.0032852620940155,3.580372409944739e-05,-0.0004921289708331,0.0264061190397761,0.2675061019845607,2612.0
268,268,2022-01-26,13.14,13.86,12.45,12.58,12.58,83654000,11.36,12.16,11.45,6.33,-0.09697933227345,-0.0333863275039745,-0.0898251192368839,-0.4968203497615262,-0.1140838331588755,-0.077203625317232,0.0548340544460189,0.0537636092132117,0.0094049908882042,0.0011146468642026,0.0080685520459204,0.2468304599371652,0.0130151209882221,0.0059603997621235,0.0030067735269889,0.0028905256756309,-0.0036101301000179,-0.0048457528979209,0.0050617785189314,0.2439399342615343,2613.0
269,269,2022-01-27,12.72,12.79,11.27,11.36,11.36,83981800,11.1,11.57,11.2,6.4,-0.0228873239436619,0.0184859154929577,-0.0140845070422535,-0.4366197183098591,0.0514059325989927,-0.0505865740140668,-0.0435557325278301,0.0059428723812175,0.0005238295973021,0.0003417290716127,0.0001983733386232,0.1906367784169807,0.0026425699063721,0.0025590014704806,0.0018971018360358,3.531773213943776e-05,-0.00211874030907,-0.0022172723988678,-0.0016987284974125,0.1906014606848413,2614.0
270,270,2022-01-28,11.34,11.34,10.51,11.1,11.1,78767700,12.48,11.89,11.58,7.14,0.1243243243243243,0.0711711711711713,0.0432432432432432,-0.3567567567567568,0.0912384231376824,0.0286224559880692,0.0341253439559398,0.0734791922318692,0.0154565376186997,0.0050653356058761,0.0018699780861943,0.1272753834915997,0.0083244498566507,0.0008192449867889,0.0011645391001111,0.0053991916910479,0.007132087762049,0.0042460906190872,0.0007054389860831,0.1218761918005517,2615.0
271,271,2022-01-31,11.2,12.495,11.05,12.48,12.48,73077100,13.27,11.72,10.69,6.83,0.0633012820512819,-0.0608974358974359,-0.1434294871794872,-0.452724358974359,0.0457123847172433,-0.0056565544386377,-0.0485126896657917,-0.0723804069690728,0.0040070523093359,0.0037084976988823,0.0205720177925706,0.2049593452087443,0.0020896221165372,3.199660811727187e-05,0.0023534810586094,0.0052389233130086,0.0019174301927986,0.003676501090765,0.0182185367339612,0.1997204218957357,2618.0
272,272,2022-02-01,12.682,13.55,12.37,13.27,13.27,89022400,12.16,12.13,10.0,6.44,-0.0836473247927656,-0.0859080633006781,-0.2464204973624717,-0.5146948003014318,-0.077203625317232,0.0315840747384981,-0.0856748745135624,-0.0495986293988431,0.0069968749449864,0.0073801953400733,0.0607230615203679,0.2649107374573307,0.0059603997621235,0.000997553777087,0.0073401841229146,0.0024600240382437,0.0010364751828628,0.0063826415629862,0.0533828773974532,0.2624507134190869,2619.0
273,273,2022-02-02,13.03,13.06,11.9,12.16,12.16,73581200,11.57,12.86,9.62,5.97,-0.0485197368421052,0.057565789473684,-0.2088815789473684,-0.509046052631579,-0.0505865740140668,0.0765326881250018,-0.0774822348467363,-0.0941547500674227,0.0023541648632271,0.0033138201177285,0.0436315140235457,0.2591278836997923,0.0025590014704806,0.0058572523516387,0.0060034967168447,0.0088651169602588,-0.0002048366072535,-0.0025434322339102,0.0376280173067009,0.2502627667395334,2620.0
274,274,2022-02-03,11.77,12.22,11.38,11.57,11.57,55485600,11.89,12.39,9.72,5.25,0.0276577355229041,0.0708729472774416,-0.159896283491789,-0.5462402765773553,0.0286224559880692,-0.0741533043962157,0.0016788433916731,-0.151754099092561,0.0007649503342549,0.005022974655791,0.0255668214744865,0.2983784397553056,0.0008192449867889,0.0054987125528778,2.818515133764438e-06,0.0230293065913948,-5.429465253404273e-05,-0.0004757378970867,0.0255640029593528,0.2753491331639107,2621.0
275,275,2022-02-04,11.54,12.075,11.16,11.89,11.89,46870800,11.72,12.4,9.87,5.49,-0.0142977291841883,0.0428931875525651,-0.1698906644238856,-0.5382674516400336,-0.0056565544386377,-0.0595877644837285,0.0464664313915704,-0.0666957947872516,0.0002044250598243,0.0018398255384195,0.0288628378583893,0.289731849495056,3.199660811727187e-05,0.0035507016761682,0.0021591292462675,0.0044483290423031,0.0001724284517071,-0.0017108761377487,0.0267037086121218,0.2852835204527528,2622.0
276,276,2022-02-07,11.932,12.4,11.662,11.72,11.72,37906200,12.13,12.0,9.41,5.66,0.0349829351535835,0.023890784982935,-0.197098976109215,-0.5170648464163823,0.0315840747384981,-0.0131303281255464,-0.030134485426412,0.0848260863806308,0.0012238057519598,0.0005707696071008,0.0388480063833009,0.267356055399597,0.000997553777087,0.0001724055166845,0.0009080872119146,0.0071954649306542,0.0002262519748727,0.0003983640904163,0.0379399191713862,0.2601605904689427,2625.0
277,277,2022-02-08,11.72,12.15,11.53,12.13,12.13,32936100,12.86,12.58,8.55,6.75,0.0601813685078316,0.0370981038746907,-0.2951360263808739,-0.4435284418796372,0.0765326881250018,0.0411398906364584,-0.0861175850265586,0.1484760953077367,0.0036217971154754,0.0013762693110973,0.0871052740678918,0.1967174787561787,0.0058572523516387,0.0016924906015797,0.0074162384508065,0.0220451508778321,-0.0022354552361633,-0.0003162212904824,0.0796890356170853,0.1746723278783466,2626.0
278,278,2022-02-09,12.41,12.99,12.19,12.86,12.86,47536700,12.39,13.08,7.93,6.91,-0.0365474339035768,0.0171073094867808,-0.3833592534992224,-0.4626749611197511,-0.0741533043962157,0.0803082021654973,-0.0610410490483832,-0.0169918838184598,0.0013357149249363,0.0002926600378765,0.146964317243481,0.2140681196471632,0.0054987125528778,0.0064494073350543,0.0037260096689271,0.0002887241157,-0.0041629976279415,-0.0061567472971778,0.1432383075745539,0.2137793955314632,2627.0
279,279,2022-02-10,12.425,13.41,12.29,12.39,12.39,57391400,12.4,12.18,8.2,7.05,0.0008071025020177,-0.0169491525423729,-0.3381759483454399,-0.4309927360774819,-0.0595877644837285,-0.0624440561145645,0.0420848671836333,0.0815844606255126,6.514144487633358e-07,0.0002872737719046,0.1143629720393376,0.1857547385515539,0.0035507016761682,0.0038992601440388,0.001771136045864,0.0066560242155558,-0.0035500502617195,-0.0036119863721342,0.1125918359934736,0.1790987143359981,2628.0
280,280,2022-02-11,12.725,13.25,12.29,12.4,12.4,76947100,12.0,11.39,8.57,7.23,-0.0322580645161291,-0.0814516129032257,-0.3088709677419354,-0.4169354838709677,-0.0131303281255464,-0.0317973843888295,0.0867238971072588,-0.0131258634912651,0.0010405827263267,0.0066343652445369,0.0954012747138397,0.1738351977107179,0.0001724055166845,0.0010110736539709,0.0075210343294704,0.0001722882923913,0.0008681772096422,0.0056232915905659,0.0878802403843693,0.1736629094183266,2629.0
281,281,2022-02-14,12.588,12.87,11.92,12.0,12.0,73358600,12.58,10.26,8.91,7.75,0.0483333333333333,-0.145,-0.2574999999999999,-0.3541666666666666,0.0411398906364584,-0.0486331776894316,0.0568371088686532,0.039699894698851,0.0023361111111111,0.021025,0.0663062499999999,0.1254340277777777,0.0016924906015797,0.0023651859721718,0.0032304569445471,0.0015760816390998,0.0006436205095313,0.0186598140278281,0.0630757930554528,0.1238579461386779,2632.0
282,282,2022-02-15,12.26,12.637,11.97,12.58,12.58,51170300,13.08,9.82,9.87,7.49,0.039745627980922,-0.21939586645469,-0.2154213036565978,-0.404610492845787,0.0803082021654973,-0.0377180155024514,0.0680662870193639,-0.0495693833521666,0.0015797149435978,0.0481345462174041,0.0464063380691081,0.1637096509209106,0.0064494073350543,0.0014226486934431,0.0046330194286024,0.002457123765914,-0.0048696923914565,0.046711897523961,0.0417733186405057,0.1612525271549965,2633.0
283,283,2022-02-16,12.61,13.28,12.603,13.08,13.08,58488200,12.18,10.33,9.57,7.27,-0.0688073394495413,-0.2102446483180428,-0.268348623853211,-0.4441896024464832,-0.0624440561145645,0.0824954024468305,-0.0061331426482413,-0.0085536119040975,0.0047344499621244,0.0442028121463774,0.0720109839239121,0.1973044029215648,0.0038992601440388,0.0068054914248645,3.761543874367631e-05,7.316427660591845e-05,0.0008351898180855,0.0373973207215129,0.0719733684851684,0.1972312386449588,2634.0
284,284,2022-02-17,12.91,13.17,12.15,12.18,12.18,44690000,11.39,10.67,9.72,6.72,-0.0648604269293924,-0.1239737274220033,-0.2019704433497536,-0.4482758620689655,-0.0317973843888295,0.0205441402215188,0.0212403349196433,-0.0840686892834622,0.004206874981463,0.0153694850909051,0.040792059986896,0.2009512485136742,0.0010110736539709,0.0004220616974414,0.0004511518274986,0.0070675445178393,0.003195801327492,0.0149474233934637,0.0403409081593974,0.1938837039958349,2635.0
285,285,2022-02-18,12.174,12.23,11.17,11.39,11.39,59994500,10.26,11.45,9.37,7.01,-0.0992098331870061,0.0052677787532922,-0.1773485513608429,-0.3845478489903424,-0.0486331776894316,0.0548340544460189,-0.0362841975157345,0.0630732671773914,0.0098425910009935,2.77494929936368e-05,0.0314525086697895,0.1478770481630992,0.0023651859721718,0.0030067735269889,0.0013165429893608,0.0039782370324305,0.0074774050288217,-0.0029790240339953,0.0301359656804287,0.1438988111306686,2636.0
286,286,2022-02-22,11.03,11.16,10.19,10.26,10.26,76018700,9.82,11.2,9.47,7.14,-0.0428849902534113,0.0916179337231968,-0.0769980506822611,-0.3040935672514619,-0.0377180155024514,-0.0435557325278301,0.0026146914318361,0.0737829552494445,0.0018391223890351,0.008393845779708,0.005928699808868,0.0924728976437194,0.0014226486934431,0.0018971018360358,6.8366112837171145e-06,0.0054439244853415,0.000416473695592,0.0064967439436722,0.0059218631975843,0.0870289731583778,2640.0
287,287,2022-02-23,10.679,10.69,9.82,9.82,9.82,62010000,10.33,11.58,9.01,7.55,0.0519348268839103,0.1792260692464358,-0.0824847250509165,-0.2311608961303463,0.0824954024468305,0.0341253439559398,-0.0477611488624104,0.0830384411415371,0.0026972262434617,0.0321219838975282,0.0068037298667252,0.0534353598997847,0.0068054914248645,0.0011645391001111,0.0022811273406573,0.0068953827072165,-0.0041082651814027,0.030957444797417,0.0045226025260679,0.0465399771925682,2641.0
288,288,2022-02-24,8.86,10.38,8.82,10.33,10.33,76026500,10.67,10.69,9.25,7.48,0.0329138431752178,0.0348499515972893,-0.1045498547918684,-0.2758954501452081,0.0205441402215188,-0.0485126896657917,0.0237974618086237,-0.0096784013486713,0.0010833210725628,0.0012145191263334,0.0109306721370007,0.076118299410827,0.0004220616974414,0.0023534810586094,0.0005663191885329,9.367145266596244e-05,0.0006612593751214,-0.001138961932276,0.0103643529484678,0.076024627958161,2642.0
289,289,2022-02-25,10.47,10.72,9.97,10.67,10.67,46588100,11.45,10.0,10.14,7.05,0.0731021555763822,-0.0627928772258669,-0.049671977507029,-0.3392689784442362,0.0548340544460189,-0.0856748745135624,0.0878861881954307,-0.0619377120699128,0.0053439251499135,0.0039429454303027,0.0024673053494587,0.1151034397345956,0.0030067735269889,0.0073401841229146,0.0077239820755226,0.0038362801764554,0.0023371516229246,-0.0033972386926118,-0.0052566767260638,0.1112671595581401,2643.0
290,290,2022-02-28,10.68,11.76,10.67,11.45,11.45,64380500,11.2,9.62,9.77,7.42,-0.0218340611353712,-0.159825327510917,-0.1467248908296943,-0.3519650655021834,-0.0435557325278301,-0.0774822348467363,-0.0362838726277156,0.0636076403219795,0.0004767262256631,0.0255441353139718,0.0215281935889857,0.1238794073339562,0.0018971018360358,0.0060034967168447,0.0013165194128642,0.0040459319073303,-0.0014203756103727,0.019540638597127,0.0202116741761214,0.1198334754266259,2646.0
291,291,2022-03-01,11.96,11.98,11.2,11.2,11.2,107850300,11.58,9.72,9.45,6.98,0.0339285714285715,-0.132142857142857,-0.15625,-0.3767857142857141,0.0341253439559398,0.0016788433916731,-0.0181983365627022,-0.0380498192469542,0.0011511479591836,0.0174617346938775,0.0244140625,0.1419674744897958,0.0011645391001111,2.818515133764438e-06,0.0003311794536493,0.0014477887447258,-1.3391140927516802e-05,0.0174589161787437,0.0240828830463506,0.1405196857450699,2647.0
292,292,2022-03-02,12.95,13.0,11.51,11.58,11.58,147527000,10.69,9.87,9.33,6.86,-0.0768566493955095,-0.1476683937823835,-0.194300518134715,-0.4075993091537132,-0.0485126896657917,0.0464664313915704,0.0014463261881083,-0.0144249526964389,0.0059069445563042,0.021805954522269,0.0377526913474187,0.1661371968225843,0.0023534810586094,0.0021591292462675,2.091859442407885e-06,0.0002080792602944,0.0035534634976948,0.0196468252760015,0.0377505994879763,0.1659291175622897,2648.0
293,293,2022-03-03,11.49,11.51,10.614,10.69,10.69,70875700,10.0,9.41,9.77,6.86,-0.0645463049579045,-0.1197380729653881,-0.0860617399438727,-0.3582787652011224,-0.0856748745135624,-0.030134485426412,0.0222345761732284,0.0226160519120864,0.0041662254837188,0.0143372061174646,0.0074066230821667,0.128363673594041,0.0073401841229146,0.0009080872119146,0.000494376377603,0.0005114858040901,-0.0031739586391958,0.0134291189055499,0.0069122467045636,0.1278521877899508,2649.0
294,294,2022-03-04,10.642,11.01,9.92,10.0,10.0,63130700,9.62,8.55,9.12,6.66,-0.038,-0.1449999999999999,-0.088,-0.3339999999999999,-0.0774822348467363,-0.0861175850265586,-0.056582134363385,-0.038372623720716,0.001444,0.0210249999999999,0.007744,0.1115559999999999,0.0060034967168447,0.0074162384508065,0.0032015379291161,0.0014724582512116,-0.0045594967168447,0.0136087615491934,0.0045424620708838,0.1100835417487883,2650.0
295,295,2022-03-07,9.975,10.22,9.59,9.62,9.62,54287700,9.72,7.93,8.75,6.11,0.0103950103950105,-0.1756756756756756,-0.0904365904365903,-0.3648648648648648,0.0016788433916731,-0.0610410490483832,-0.0459409638556561,-0.0749409290770294,0.0001080562411123,0.0308619430241051,0.0081787768897955,0.133126369612856,2.818515133764438e-06,0.0037260096689271,0.0021105721599867,0.0056161428509283,0.0001052377259786,0.027135933355178,0.0060682047298088,0.1275102267619277,2653.0
296,296,2022-03-08,9.51,10.089,9.28,9.72,9.72,50878200,9.87,8.2,8.12,5.94,0.0154320987654319,-0.1563786008230454,-0.1646090534979425,-0.3888888888888888,0.0464664313915704,0.0420848671836333,-0.0318539731818839,-0.0480556285212581,0.000238149672306,0.0244542667953733,0.0270961404934885,0.1512345679012345,0.0021591292462675,0.001771136045864,0.0010146756074721,0.0023093434325731,-0.0019209795739614,0.0226831307495093,0.0260814648860163,0.1489252244686613,2654.0
297,297,2022-03-09,9.96,10.09,9.645,9.87,9.87,53891100,9.41,8.57,7.87,5.61,-0.0466058763931103,-0.1317122593718337,-0.2026342451874365,-0.43161094224924,-0.030134485426412,0.0867238971072588,-0.0223609855729011,-0.0842078994364286,0.0021721077143698,0.0173481192688332,0.0410606373226821,0.1862880054692768,0.0009080872119146,0.0075210343294704,0.0005000136757914,0.0070909703274956,0.0012640205024552,0.0098270849393627,0.0405606236468906,0.1791970351417811,2655.0
298,298,2022-03-10,9.71,9.82,9.18,9.41,9.41,47638400,8.55,8.91,7.72,5.925,-0.0913921360255046,-0.0531349628055259,-0.179596174282678,-0.3703506907545165,-0.0861175850265586,0.0568371088686532,-0.0180773561527511,0.0105877943255933,0.0083525225273043,0.0028233242723446,0.032254785816974,0.1371596341423475,0.0074162384508065,0.0032304569445471,0.0003267908054734,0.000112101388681,0.0009362840764977,-0.0004071326722025,0.0319279950115006,0.1370475327536665,2656.0
299,299,2022-03-11,9.51,9.537,8.52,8.55,8.55,71568500,7.93,9.87,7.48,5.94,-0.072514619883041,0.1543859649122805,-0.1251461988304093,-0.3052631578947369,-0.0610410490483832,0.0680662870193639,-0.0217462082460023,0.018757882248407,0.0052583700967819,0.0238350261618959,0.0156615710817003,0.093185595567867,0.0037260096689271,0.0046330194286024,0.0004728975730784,0.0003518581464451,0.0015323604278548,0.0192020067332934,0.0151886735086218,0.0928337374214219,2657.0
300,300,2022-03-14,8.45,8.45,7.735,7.93,7.93,75632700,8.2,9.57,7.61,5.47,0.0340479192938207,0.2068095838587642,-0.0403530895334173,-0.3102143757881462,0.0420848671836333,-0.0061331426482413,0.0253557922626586,-0.093327848651645,0.0011592608082385,0.0427702039758352,0.0016283718348919,0.0962329589456292,0.001771136045864,3.761543874367631e-05,0.000642916201267,0.0087100873339443,-0.0006118752376255,0.0427325885370915,0.0009854556336248,0.0875228716116848,2660.0
301,301,2022-03-15,7.96,8.29,7.79,8.2,8.2,52317400,8.57,9.72,7.26,5.7,0.0451219512195122,0.1853658536585367,-0.1146341463414634,-0.3048780487804877,0.0867238971072588,0.0212403349196433,-0.0506777635365207,0.0555154467210218,0.002035990481856,0.034360499702558,0.013140987507436,0.0929506246281974,0.0075210343294704,0.0004511518274986,0.0025682357170635,0.0030819648246346,-0.0054850438476143,0.0339093478750594,0.0105727517903725,0.0898686598035628,2661.0
