,Unnamed: 0_x,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change,avg_adj_1_change,avg_adj_7_change,avg_adj_30_change,avg_adj_90_change,d1_Vol,d7_Vol,d30_Vol,d90_Vol,d1_BenchVol,d7_BenchVol,d30_BenchVol,d90_BenchVol,d1_ExcessVol,d7_ExcessVol,d30_ExcessVol,d90_ExcessVol,Unnamed: 0_y
231,231,2021-11-16,230.690002,241.0,227.100006,236.009995,236.009995,4008400,232.020004,197.360001,139.179993,120.510002,-0.0169060255265883,-0.1637642253244401,-0.4102792426227541,-0.4893860236724296,-0.0089376019746545,-0.0146388991337562,0.0105768648138562,-0.0486331776894316,0.0002858136991056,0.0268187214961139,0.1683290569271008,0.2394986801659119,7.988072905734801e-05,0.0002142973678482,0.0001118700692905,0.0023651859721718,0.0002059329700483,0.0266044241282657,0.1682171868578102,0.23713349419374,2542.0
232,232,2021-11-17,235.690002,247.699997,231.320007,232.020004,232.020004,2975000,226.369995,207.600006,131.5,112.43,-0.0243513873915802,-0.1052495370183684,-0.433238523692121,-0.5154297126897731,-0.0370774567490824,0.0281809106895015,-0.0202976813105256,-0.0377180155024514,0.0005929900678948,0.0110774650425809,0.1876956184109285,0.2656677887234621,0.00137473779898,0.0007941637272896,0.0004119958665836,0.0014226486934431,-0.0007817477310852,0.0102833013152912,0.1872836225443448,0.2642451400300189,2543.0
233,233,2021-11-18,234.639999,238.449997,223.009995,226.369995,226.369995,3488500,206.970001,209.410004,149.479996,131.550003,-0.085700377384379,-0.0749215504466481,-0.33966515306059,-0.4188717325368143,-0.042054949945962,-0.0110171362016321,0.0578856639682686,0.0824954024468305,0.0073445546838249,0.0056132387213296,0.115372416203674,0.1754535283183925,0.0017686188149573,0.0001213772900853,0.0033507500930473,0.0068054914248645,0.0055759358688676,0.0054918614312443,0.1120216661106267,0.1686480368935279,2544.0
234,234,2021-11-19,227.520004,228.630005,205.289993,206.970001,206.970001,6476800,205.490005,212.509995,145.279999,135.880005,-0.0071507754401566,0.0267671352042946,-0.298062529361441,-0.3434797103759979,-0.0449650843769459,-0.0097280036553907,0.002209854448728,0.0205441402215188,5.113358939554727e-05,0.0007164795270449,0.0888412714093399,0.1179783114399793,0.0020218588130258,9.463405511929485e-05,4.883456684562932e-06,0.0004220616974414,-0.0019707252236303,0.0006218454719256,0.0888363879526553,0.1175562497425379,2545.0
235,235,2021-11-22,210.740005,215.289993,197.550995,205.490005,205.490005,5849700,197.360001,204.889999,148.139999,157.990005,-0.0395639875525818,-0.0029198792418152,-0.2790890291720028,-0.2311547950957517,-0.0146388991337562,-0.0477578668310603,0.0108631190991667,0.0548340544460189,0.0015653091110608,8.525694786783591e-06,0.077890686204171,0.0534325392957589,0.0002142973678482,0.0022808138442532,0.0001180073565626,0.0030067735269889,0.0013510117432125,-0.0022722881494665,0.0777726788476083,0.05042576576877,2548.0
236,236,2021-11-23,203.830002,205.990005,189.0,197.360001,197.360001,5662100,207.600006,179.649994,160.039993,145.399994,0.0518849054930841,-0.0897345303519735,-0.1890961076758405,-0.2632752672108064,0.0281809106895015,-0.0688653299768455,0.0305106646932838,-0.0435557325278301,0.0026920434180262,0.0080522859374892,0.035757337938153,0.0693138663249215,0.0007941637272896,0.0047424336728198,0.0009309006600259,0.0018971018360358,0.0018978796907366,0.0033098522646694,0.034826437278127,0.0674167644888856,2549.0
237,237,2021-11-24,191.285995,210.009995,190.229996,207.600006,207.600006,4320500,209.410004,177.0,148.970001,156.934998,0.0087186799021574,-0.147398868572287,-0.2824181276757767,-0.2440510912123962,-0.0110171362016321,0.0039691716288476,-0.0431766715882661,0.0341253439559398,7.601537923628453e-05,0.0217264264563903,0.0797599988398913,0.0595609351219613,0.0001213772900853,1.5754323419248714e-05,0.0018642249694409,0.0011645391001111,-4.536191084902805e-05,0.021710672132971,0.0778957738704503,0.0583963960218501,2550.0
238,238,2021-11-26,200.080002,212.669998,200.080002,209.410004,209.410004,2185100,212.509995,171.589996,147.899994,150.059998,0.0148034522744195,-0.1806026802807375,-0.293730045485315,-0.2834153329179057,-0.0097280036553907,-0.0540500141193783,-0.0209793233280924,-0.0485126896657917,0.000219142199241,0.0326173281245863,0.0862773396208052,0.0803242509329673,9.463405511929485e-05,0.0029214040263049,0.0004401320073046,0.0023534810586094,0.0001245081441217,0.0296959240982813,0.0858372076135005,0.0779707698743579,2552.0
239,239,2021-11-29,214.929993,217.412003,201.720993,212.509995,212.509995,3665100,204.889999,176.160004,155.429993,128.270004,-0.0358571181557837,-0.1710507357548054,-0.268599140478075,-0.3964048420404885,-0.0477578668310603,0.0264933912182393,0.0465667261067215,-0.0856748745135624,0.0012857329224378,0.0292583542022602,0.0721454982655606,0.1571367987931446,0.0022808138442532,0.0007018997782426,0.0021684599802984,0.0073401841229146,-0.0009950809218154,0.0285564544240176,0.0699770382852622,0.1497966146702299,2555.0
240,240,2021-11-30,213.110001,220.210007,204.149994,204.889999,204.889999,4677500,179.649994,193.880005,151.300003,112.5,-0.1231880771301091,-0.0537361220837332,-0.2615549624752548,-0.4509248838446233,-0.0688653299768455,0.0771811189688028,-0.0182367099453013,-0.0774822348467363,0.0151753023470137,0.0028875708165978,0.0684109983954319,0.203333250870287,0.0047424336728198,0.0059569251252764,0.000332577589629,0.0060034967168447,0.0104328686741939,-0.0030693543086786,0.0680784208058028,0.1973297541534422,2556.0
241,241,2021-12-01,206.289993,209.029999,176.003998,179.649994,179.649994,6290500,177.0,194.369995,144.660004,112.0,-0.0147508716309781,0.0819371082194413,-0.1947675545149197,-0.3765655232919184,0.0039691716288476,0.0167683105779973,-0.0103451830957196,0.0016788433916731,0.0002175882138735,0.0067136897033644,0.0379344002917222,0.1418015933321163,1.5754323419248714e-05,0.0002811762396401,0.0001070228132839,2.818515133764438e-06,0.0002018338904543,0.0064325134637242,0.0378273774784382,0.1417987748169825,2557.0
242,242,2021-12-02,179.649994,185.0,159.660004,177.0,177.0,10661300,171.589996,179.600006,136.580002,117.139999,-0.0305649943502823,0.0146892994350282,-0.2283615706214689,-0.3381920960451977,-0.0540500141193783,-0.0593043125461565,-0.0393421496518027,0.0464664313915704,0.0009342188796327,0.0002157755178919,0.0521490069367041,0.1143738938274442,0.0029214040263049,0.0035170014865722,0.0015478047392248,0.0021591292462675,-0.0019871851466722,-0.0033012259686802,0.0506012021974792,0.1122147645811767,2558.0
243,243,2021-12-03,187.679993,191.759995,167.669998,171.589996,171.589996,7713500,176.160004,160.75,123.82,112.699997,0.0266333009297345,-0.0631738227909278,-0.2783961601118052,-0.3432018204604423,0.0264933912182393,-0.0495838311475482,-0.0663429555116114,-0.030134485426412,0.0007093327184138,0.0039909318860195,0.0775044219649978,0.1177874895673617,0.0007018997782426,0.0024585563112685,0.0044013877460156,0.0009080872119146,7.432940171122303e-06,0.0015323755747509,0.0731030342189822,0.116879402355447,2559.0
244,244,2021-12-06,166.899994,180.710007,157.259995,176.160004,176.160004,4783700,193.880005,151.059998,118.43,100.080002,0.1005903757813266,-0.1424841361833755,-0.3277134575905208,-0.4318801105385987,0.0771811189688028,-0.0507664246050298,-0.0137728180971353,-0.0861175850265586,0.0101184236998285,0.0203017290639227,0.1073961102859341,0.1865204298788322,0.0059569251252764,0.0025772298671781,0.0001896905183367,0.0074162384508065,0.004161498574552,0.0177244991967445,0.1072064197675973,0.1791041914280257,2562.0
245,245,2021-12-07,183.210007,198.020004,181.119995,193.880005,193.880005,4981400,194.369995,144.949997,116.949997,89.339996,0.0025272848533297,-0.2523726363634043,-0.3967918610276496,-0.5391995373633295,0.0167683105779973,-0.0251610049896678,-0.0080256393826729,-0.0610410490483832,6.38716872987002e-06,0.0636919475850151,0.1574437809777856,0.2907361410928285,0.0002811762396401,0.00063307617209,6.441088750071024e-05,0.0037260096689271,-0.0002747890709103,0.063058871412925,0.1573793700902849,0.2870101314239014,2563.0
246,246,2021-12-08,193.210007,199.800003,182.830002,194.369995,194.369995,4457700,179.600006,154.229996,114.419998,97.480003,-0.0759890383286782,-0.2065133509932949,-0.4113289039288188,-0.4984822477358195,-0.0593043125461565,0.0409579573789691,-0.0250206547443161,0.0420848671836333,0.0057743339461173,0.0426477641384798,0.1691914672072834,0.2484845513077549,0.0035170014865722,0.0016775542726574,0.0006260331638342,0.001771136045864,0.0022573324595451,0.0409702098658223,0.1685654340434491,0.2467134152618909,2564.0
247,247,2021-12-09,192.0,197.179993,176.830002,179.600006,179.600006,4463800,160.75,140.639999,121.059998,106.949997,-0.1049554864714202,-0.2169265350692695,-0.3259465815385329,-0.4045100588693745,-0.0495838311475482,-0.0824518554886428,0.0526784594106917,0.0867238971072588,0.0110156541404524,0.047057121617159,0.1062411740166555,0.1636283877265048,0.0024585563112685,0.00679830847352,0.0027750200858838,0.0075210343294704,0.0085570978291839,0.0402588131436389,0.1034661539307716,0.1561073533970344,2565.0
248,248,2021-12-10,180.802994,183.173996,159.039993,160.75,160.75,7049900,151.059998,139.179993,118.410004,116.57,-0.0602799502332814,-0.1341835583203733,-0.2633903328149299,-0.2748367029548989,-0.0507664246050298,0.0105768648138562,-0.0066847225112147,0.0568371088686532,0.0036336724001268,0.018005227323517,0.0693744674203595,0.0755352132911193,0.0025772298671781,0.0001118700692905,4.468551505194056e-05,0.0032304569445471,0.0010564425329487,0.0178933572542264,0.0693297819053076,0.0723047563465722,2566.0
249,249,2021-12-13,160.789993,163.789993,149.434998,151.059998,151.059998,6843300,144.949997,131.5,109.25,125.470001,-0.040447511458328,-0.129484961333046,-0.2767774298527398,-0.1694028686535532,-0.0251610049896678,-0.0202976813105256,-0.045969111423945,0.0680662870193639,0.0016360011831715,0.0167663552114204,0.0766057456758882,0.028697331908053,0.00063307617209,0.0004119958665836,0.002113159205107,0.0046330194286024,0.0010029250110814,0.0163543593448367,0.0744925864707812,0.0240643124794505,2569.0
250,250,2021-12-14,147.0,147.889999,137.850006,144.949997,144.949997,8425900,154.229996,149.479996,111.110001,125.849998,0.0640220710042511,0.0312521496637216,-0.2334597909650181,-0.1317695715440408,0.0409579573789691,0.0578856639682686,-0.0105467070699541,-0.0061331426482413,0.0040988255756733,0.0009766968586036,0.0545034739974299,0.0173632199849,0.0016775542726574,0.0033507500930473,0.0001112330300194,3.761543874367631e-05,0.0024212713030159,-0.0023740532344436,0.0543922409674105,0.0173256045461564,2570.0
251,251,2021-12-15,144.875,156.389999,141.0,154.229996,154.229996,6309200,140.639999,145.279999,109.910004,127.230003,-0.0881151355278515,-0.0580301966680981,-0.287362984824301,-0.1750631764264586,-0.0824518554886428,0.002209854448728,-0.050632967255853,0.0212403349196433,0.0077642771090916,0.0033675037253381,0.0825774850471314,0.0306471157405213,0.00679830847352,4.883456684562932e-06,0.0025636973731322,0.0004511518274986,0.0009659686355716,0.0033626202686535,0.0800137876739991,0.0301959639130227,2571.0
252,252,2021-12-16,158.078003,159.699997,138.110001,140.639999,140.639999,6866200,139.179993,148.139999,106.010002,118.669998,-0.0103811576392288,0.0533276454303728,-0.2462314935027836,-0.156214456457725,0.0105768648138562,0.0108631190991667,0.0255601091688347,-0.0362841975157345,0.0001077684339305,0.0028438377671475,0.0606299483926113,0.0244029564063824,0.0001118700692905,0.0001180073565626,0.0006533191807227,0.0013165429893608,-4.101635360069495e-06,0.0027258304105848,0.0599766292118886,0.0230864134170216,2572.0
253,253,2021-12-17,136.707993,140.865005,128.449997,139.179993,139.179993,6523600,131.5,160.039993,107.150002,115.449997,-0.0551802944838486,0.1498778635518398,-0.2301335868007983,-0.1704986146967259,-0.0202976813105256,0.0305106646932838,0.0107202811549507,0.0026146914318361,0.0030448648993242,0.0224633739828639,0.0529614677738005,0.0290697776135025,0.0004119958665836,0.0009309006600259,0.0001149244280411,6.8366112837171145e-06,0.0026328690327405,0.0215324733228379,0.0528465433457593,0.0290629410022188,2573.0
254,254,2021-12-20,134.014999,136.470001,129.5,131.5,131.5,4792500,149.479996,148.970001,92.720001,103.769997,0.1367300076045627,0.1328517186311786,-0.2949049353612167,-0.2108745475285171,0.0578856639682686,-0.0431766715882661,-0.0713567740007792,-0.0477611488624104,0.0186950949795437,0.0176495791432578,0.0869689209004034,0.0444680747953568,0.0033507500930473,0.0018642249694409,0.0050917891957982,0.0022811273406573,0.0153443448864964,0.0157853541738168,0.0818771317046051,0.0421869474546994,2576.0
255,255,2021-12-21,135.429993,150.830002,134.199997,149.479996,149.479996,5556100,145.279999,147.899994,91.360001,108.160004,-0.0280973850173236,-0.0105699895790738,-0.3888145340865543,-0.2764248936693844,0.002209854448728,-0.0209793233280924,-0.0054163379168777,0.0237974618086237,0.0007894630448117,0.0001117246797017,0.1511767419169443,0.0764107218401304,4.883456684562932e-06,0.0004401320073046,2.9336716429807062e-05,0.0005663191885329,0.0007845795881271,-0.0003284073276029,0.1511474052005145,0.0758444026515975,2577.0
256,256,2021-12-22,145.447006,150.820007,142.220001,145.279999,145.279999,4402200,148.139999,155.429993,94.199997,120.169998,0.0196861234835221,0.0698650472870665,-0.3515969324862124,-0.1728386644606185,0.0108631190991667,0.0465667261067215,-0.0130790598846416,0.0878861881954307,0.0003875434578084,0.004881124832424,0.1236204029337141,0.0298732039325302,0.0001180073565626,0.0021684599802984,0.000171061807466,0.0077239820755226,0.0002695361012458,0.0027126648521256,0.1234493411262481,0.0221492218570076,2578.0
257,257,2021-12-23,145.75,149.559998,142.570007,148.139999,148.139999,2565900,160.039993,151.300003,96.050003,114.139999,0.0803293781580221,0.0213312003600054,-0.3516268148482976,-0.229512624743571,0.0305106646932838,-0.0182367099453013,0.0127746609297711,-0.0362838726277156,0.0064528089952545,0.0004550201087986,0.1236414169203589,0.0526760449166832,0.0009309006600259,0.000332577589629,0.0001631919618706,0.0013165194128642,0.0055219083352285,0.0001224425191696,0.1234782249584883,0.0513595255038189,2579.0
258,258,2021-12-27,151.520004,163.199997,150.809998,160.039993,160.039993,5081000,148.970001,144.660004,90.129997,109.089996,-0.069170160486073,-0.0961009102268583,-0.4368282870394777,-0.3183579057017329,-0.0431766715882661,-0.0103451830957196,-0.1140838331588755,-0.0181983365627022,0.0047845111016691,0.0092353849464306,0.1908189523578443,0.1013517561227934,0.0018642249694409,0.0001070228132839,0.0130151209882221,0.0003311794536493,0.0029202861322281,0.0091283621331467,0.1778038313696222,0.1010205766691441,2583.0
259,259,2021-12-28,162.110001,162.813995,147.800003,148.970001,148.970001,5134200,147.899994,136.580002,95.0,109.029999,-0.0071827011667939,-0.0831711010057655,-0.3622877132154949,-0.2681076843115547,-0.0209793233280924,-0.0393421496518027,0.0514059325989927,0.0014463261881083,5.159119605146362e-05,0.0069174320425112,0.1312523871469126,0.0718817303869042,0.0004401320073046,0.0015478047392248,0.0026425699063721,2.091859442407885e-06,-0.0003885408112531,0.0053696273032864,0.1286098172405405,0.0718796385274618,2584.0
260,260,2021-12-29,148.910004,150.526993,141.059998,147.899994,147.899994,3769900,155.429993,123.82,109.010002,113.849998,0.0509127742087671,-0.1628126773284385,-0.2629478943724636,-0.2302231060266303,0.0465667261067215,-0.0663429555116114,0.0912384231376824,0.0222345761732284,0.0025921105776329,0.0265079678988542,0.0691415951549122,0.053002678548549,0.0021684599802984,0.0044013877460156,0.0083244498566507,0.000494376377603,0.0004236505973344,0.0221065801528385,0.0608171452982614,0.0525083021709459,2585.0
261,261,2021-12-30,147.270004,162.764008,146.399994,155.429993,155.429993,5677700,151.300003,118.43,117.330002,103.720001,-0.0265713838126466,-0.2380492483197884,-0.2451263766060905,-0.3326899204068033,-0.0182367099453013,-0.0137728180971353,0.0457123847172433,-0.056582134363385,0.0007060384377189,0.0566674446256163,0.0600869405080309,0.1106825831402851,0.000332577589629,0.0001896905183367,0.0020896221165372,0.0032015379291161,0.0003734608480899,0.0564777541072795,0.0579973183914936,0.107481045211169,2586.0
262,262,2021-12-31,153.229996,156.899994,151.070007,151.300003,151.300003,2545000,144.660004,116.949997,105.790001,97.300003,-0.0438863110928029,-0.2270324211427808,-0.3007931334938573,-0.3569068005900833,-0.0103451830957196,-0.0080256393826729,-0.077203625317232,-0.0459409638556561,0.0019260083013342,0.051543720249953,0.0904765091570534,0.1273824643074494,0.0001070228132839,6.441088750071024e-05,0.0059603997621235,0.0021105721599867,0.0018189854880503,0.0514793093624523,0.0845161093949299,0.1252718921474628,2587.0
263,263,2022-01-03,153.619995,155.600006,144.119995,144.660004,144.660004,3547700,136.580002,114.419998,97.93,95.300003,-0.0558551208114164,-0.2090419270277359,-0.3230333382266461,-0.341213878301842,-0.0393421496518027,-0.0250206547443161,-0.0505865740140668,-0.0318539731818839,0.0031197945208579,0.0436985272554692,0.1043505376058507,0.1164269107457842,0.0015478047392248,0.0006260331638342,0.0025590014704806,0.0010146756074721,0.001571989781633,0.043072494091635,0.1017915361353701,0.115412235138312,2590.0
264,264,2022-01-04,144.910004,146.830002,133.339996,136.580002,136.580002,5711700,123.82,121.059998,98.629997,91.169998,-0.0934251121185369,-0.1136330632064276,-0.2778591627198834,-0.3324791575270295,-0.0663429555116114,0.0526784594106917,0.0286224559880692,-0.0223609855729011,0.0087282515743612,0.0129124730536759,0.0772057143073946,0.1105423901898833,0.0044013877460156,0.0027750200858838,0.0008192449867889,0.0005000136757914,0.0043268638283455,0.010137452967792,0.0763864693206057,0.1100423765140918,2591.0
265,265,2022-01-05,135.121994,142.740005,123.099998,123.82,123.82,6367800,118.43,118.410004,96.040001,89.730003,-0.0435309319980615,-0.0436924244871587,-0.2243579308673881,-0.2753189872395413,-0.0137728180971353,-0.0066847225112147,-0.0056565544386377,-0.0180773561527511,0.0018949420406198,0.001909027957566,0.0503364811430956,0.0758005447346067,0.0001896905183367,4.468551505194056e-05,3.199660811727187e-05,0.0003267908054734,0.001705251522283,0.0018643424425141,0.0503044845349784,0.0754737539291333,2592.0
266,266,2022-01-06,122.5,124.300003,113.32,118.43,118.43,7782500,116.949997,109.25,99.970001,83.959999,-0.0124968589039939,-0.0775141433758338,-0.1558726589546568,-0.2910580173942414,-0.0080256393826729,-0.045969111423945,0.0315840747384981,-0.0217462082460023,0.0001561714824663,0.0060084424232893,0.0242962858095947,0.0847147694894665,6.441088750071024e-05,0.002113159205107,0.000997553777087,0.0004728975730784,9.176059496562365e-05,0.0038952832181822,0.0232987320325077,0.084241871916388,2593.0
267,267,2022-01-07,119.029999,125.25,114.577003,116.949997,116.949997,5847500,114.419998,111.110001,112.290001,88.019997,-0.0216331685754552,-0.0499358371082301,-0.0398460548913053,-0.2473706775725697,-0.0250206547443161,-0.0105467070699541,0.0765326881250018,0.0253557922626586,0.000467993982614,0.0024935878276996,0.0015877080904009,0.0611922521227122,0.0006260331638342,0.0001112330300194,0.0058572523516387,0.000642916201267,-0.0001580391812202,0.0023823547976802,-0.0042695442612378,0.0605493359214451,2594.0
268,268,2022-01-10,113.510002,114.610001,107.290001,114.419998,114.419998,8062200,121.059998,109.910004,106.0,82.610001,0.0580318136345361,-0.0394161342320596,-0.0735885172799951,-0.2780108159064992,0.0526784594106917,-0.050632967255853,-0.0741533043962157,-0.0506777635365207,0.0033676913937135,0.0015536316377997,0.0054152698754681,0.0772900137609974,0.0027750200858838,0.0025636973731322,0.0054987125528778,0.0025682357170635,0.0005926713078296,-0.0010100657353325,-8.344267740967651e-05,0.0747217780439339,2597.0
269,269,2022-01-11,113.349998,124.650002,112.099998,121.059998,121.059998,5315300,118.410004,106.010002,100.019997,81.720001,-0.0218899227141899,-0.1243184887546421,-0.1737981277680178,-0.3249628089371024,-0.0066847225112147,0.0255601091688347,-0.0595877644837285,-0.0048800265337336,0.0004791687164332,0.015455086646238,0.0302057892156682,0.1056008271922917,4.468551505194056e-05,0.0006533191807227,0.0035507016761682,2.3814658969943973e-05,0.0004344832013812,0.0148017674655153,0.0266550875394999,0.1055770125333217,2598.0
270,270,2022-01-12,125.599998,128.289993,117.197998,118.410004,118.410004,5298800,109.25,107.150002,104.599998,87.5,-0.0773583623897183,-0.0950933334990851,-0.1166287098512386,-0.2610421666736875,-0.045969111423945,0.0107202811549507,-0.0131303281255464,0.04113162148689,0.0059843162316189,0.0090427420759682,0.0136022559615644,0.0681430127816932,0.002113159205107,0.0001149244280411,0.0001724055166845,0.0016918102861407,0.0038711570265119,0.008927817647927,0.0134298504448798,0.0664512024955524,2599.0
271,271,2022-01-13,119.279999,120.970001,108.559998,109.25,109.25,4647200,111.110001,92.720001,109.110001,79.629997,0.0170251807780319,-0.1513043386727689,-0.0012814553775744,-0.271121308924485,-0.0105467070699541,-0.0713567740007792,0.0411398906364584,-0.0490778255543188,0.0002898567805246,0.0228930029012039,1.642127884714356e-06,0.073506764152926,0.0001112330300194,0.0050917891957982,0.0016924906015797,0.0024086329611401,0.0001786237505052,0.0178012137054056,-0.001690848473695,0.0710981311917859,2600.0
272,272,2022-01-14,107.849998,114.280998,107.628998,111.110001,111.110001,4903500,109.910004,91.360001,148.009995,75.300003,-0.0108000809036082,-0.1777517759179931,0.3321032640437111,-0.3222932020313814,-0.050632967255853,-0.0054163379168777,0.0803082021654973,-0.0469445997226808,0.0001166417475244,0.0315956938420004,0.1102925779884869,0.1038729080756408,0.0025636973731322,2.9336716429807062e-05,0.0064494073350543,0.0022037954431227,-0.0024470556256077,0.0315663571255706,0.1038431706534325,0.1016691126325181,2601.0
273,273,2022-01-18,107.5,115.279999,105.300003,109.910004,109.910004,5940700,106.010002,94.199997,139.630005,74.93,-0.0354835943778147,-0.1429351872282709,0.2704030563041377,-0.3182604196793587,0.0255601091688347,-0.0130790598846416,-0.0624440561145645,-0.0291622458205541,0.0012590854699692,0.0204304677479808,0.0731178128586187,0.1012896947344815,0.0006533191807227,0.000171061807466,0.0038992601440388,0.0008504365812984,0.0006057662892465,0.0202594059405148,0.0692185527145798,0.1004392581531831,2605.0
274,274,2022-01-19,110.529999,112.879997,105.489998,106.010002,106.010002,3993900,107.150002,96.050003,130.050003,79.589996,0.010753702278017,-0.0939533894169721,0.2267710644888017,-0.2492218234275668,0.0107202811549507,0.0127746609297711,-0.0317973843888295,0.0491707128421928,0.0001156421126842,0.0088272393829372,0.0514251156893842,0.0621115172725613,0.0001149244280411,0.0001631919618706,0.0010110736539709,0.0024177590014093,7.17684643038741e-07,0.0086640474210666,0.0504140420354132,0.0596937582711519,2606.0
275,275,2022-01-20,108.0,117.760002,106.599998,107.150002,107.150002,5544100,92.720001,90.129997,120.510002,75.489998,-0.1346710287508907,-0.1588427875157668,0.1246850186713015,-0.2954736669066977,-0.0713567740007792,-0.1140838331588755,-0.0486331776894316,-0.0497938356093809,0.0181362859848232,0.025231031145779,0.0155463538810628,0.0873046878352901,0.0050917891957982,0.0130151209882221,0.0023651859721718,0.002479426064694,0.0130444967890249,0.0122159101575569,0.0131811679088909,0.0848252617705961,2607.0
276,276,2022-01-21,105.001999,106.279999,91.830002,92.720001,92.720001,9072100,91.360001,95.0,112.43,71.839996,-0.0146678169254981,0.0245901528840579,0.2125754830395225,-0.2251941843702093,-0.0054163379168777,0.0514059325989927,-0.0377180155024514,-0.0280469400283821,0.0002151448533599,0.0006046756188613,0.0451883359894863,0.0507124206741638,2.9336716429807062e-05,0.0026425699063721,0.0014226486934431,0.0007866308449556,0.0001858081369301,-0.0020378942875108,0.0437656872960431,0.0499257898292081,2608.0
277,277,2022-01-24,86.401001,92.150002,75.150002,91.360001,91.360001,12875300,94.199997,109.010002,131.550003,78.099998,0.0310857702376776,0.1931917776577083,0.4399080731183442,-0.1451401363272751,-0.0130790598846416,0.0912384231376824,0.0824954024468305,0.0887895610186422,0.0009663251112696,0.0373230629545454,0.1935191127946945,0.0210656591731,0.000171061807466,0.0083244498566507,0.0068054914248645,0.0078835861458831,0.0007952633038036,0.0289986130978946,0.1867136213698299,0.0131820730272168,2611.0
278,278,2022-01-25,88.639999,98.269997,88.339996,94.199997,94.199997,7108300,96.050003,117.330002,135.880005,75.019997,0.0196391301371272,0.2455414621722333,0.4424629440274825,-0.2036093483102764,0.0127746609297711,0.0457123847172433,0.0205441402215188,-0.0573172059159862,0.000385695432543,0.0602906096456783,0.1957734568374671,0.0414567667193354,0.0001631919618706,0.0020896221165372,0.0004220616974414,0.0032852620940155,0.0002225034706723,0.058200987529141,0.1953513951400257,0.0381715046253199,2612.0
279,279,2022-01-26,98.230003,106.07,94.0,96.050003,96.050003,9932900,90.129997,105.790001,157.990005,83.599998,-0.0616346258729424,0.1014054939696358,0.6448724629399543,-0.129620037596459,-0.1140838331588755,-0.077203625317232,0.0548340544460189,0.0537636092132117,0.0037988271064975,0.0102830742072258,0.4158604934582426,0.0168013541465074,0.0130151209882221,0.0059603997621235,0.0030067735269889,0.0028905256756309,-0.0092162938817245,0.0043226744451023,0.4128537199312537,0.0139108284708765,2613.0
280,280,2022-01-27,100.5,103.0,87.029999,90.129997,90.129997,9377000,95.0,97.93,145.399994,85.459999,0.0540330984366947,0.0865416982095317,0.6132253282999665,-0.0518140259119281,0.0514059325989927,-0.0505865740140668,-0.0435557325278301,0.0059428723812175,0.0029195757266695,0.0074894655289896,0.3760453032686016,0.0026846932812019,0.0026425699063721,0.0025590014704806,0.0018971018360358,3.531773213943776e-05,0.0002770058202973,0.004930464058509,0.3741482014325658,0.0026493755490625,2614.0
281,281,2022-01-28,89.040001,96.690002,87.260002,95.0,95.0,6893500,109.010002,98.629997,156.934998,93.57,0.1474737052631578,0.0382104947368422,0.6519473473684212,-0.0150526315789474,0.0912384231376824,0.0286224559880692,0.0341253439559398,0.0734791922318692,0.0217484937440447,0.0014600419080342,0.4250353437407208,0.0002265817174515,0.0083244498566507,0.0008192449867889,0.0011645391001111,0.0053991916910479,0.0134240438873939,0.0006407969212452,0.4238708046406096,-0.0051726099735964,2615.0
282,282,2022-01-31,96.169998,110.010002,95.0,109.010002,109.010002,6744000,117.330002,96.040001,150.059998,89.040001,0.0763232716939128,-0.1189799170905436,0.3765709131901493,-0.1831942081791724,0.0457123847172433,-0.0056565544386377,-0.0485126896657917,-0.0723804069690728,0.0058252418020628,0.0141562206708726,0.141805652660863,0.0335601179103939,0.0020896221165372,3.199660811727187e-05,0.0023534810586094,0.0052389233130086,0.0037356196855255,0.0141242240627553,0.1394521716022536,0.0283211945973853,2618.0
283,283,2022-02-01,111.300003,120.748001,106.400002,117.330002,117.330002,11497000,105.790001,99.970001,128.270004,83.889999,-0.0983550737517245,-0.1479587548289652,0.0932413007203392,-0.2850081175316096,-0.077203625317232,0.0315840747384981,-0.0856748745135624,-0.0495986293988431,0.0096737205327071,0.0218917931305378,0.0086939401600207,0.0812296270589117,0.0059603997621235,0.000997553777087,0.0073401841229146,0.0024600240382437,0.0037133207705836,0.0208942393534508,0.001353756037106,0.078769603020668,2619.0
284,284,2022-02-02,115.040001,116.400002,103.110001,105.790001,105.790001,7537800,97.93,112.290001,112.5,77.129997,-0.0742981465705818,0.0614424798048729,0.0634275350843411,-0.2709141103042431,-0.0505865740140668,0.0765326881250018,-0.0774822348467363,-0.0941547500674227,0.0055202145838236,0.0037751783245722,0.0040230522068753,0.0733944551619396,0.0025590014704806,0.0058572523516387,0.0060034967168447,0.0088651169602588,0.002961213113343,-0.0020820740270665,-0.0019804445099694,0.0645293382016808,2620.0
285,285,2022-02-03,99.629997,105.199997,97.099998,97.93,97.93,5422800,98.629997,106.0,112.0,33.610001,0.0071479321964669,0.0824058000612681,0.1436740528949249,-0.6567956601654243,0.0286224559880692,-0.0741533043962157,0.0016788433916731,-0.151754099092561,5.109293468528844e-05,0.0067907158837377,0.0206422334752536,0.4313805392121356,0.0008192449867889,0.0054987125528778,2.818515133764438e-06,0.0230293065913948,-0.0007681520521036,0.0012920033308598,0.0206394149601199,0.4083512326207408,2621.0
