,Unnamed: 0_x,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change,avg_adj_1_change,avg_adj_7_change,avg_adj_30_change,avg_adj_90_change,d1_Vol,d7_Vol,d30_Vol,d90_Vol,d1_BenchVol,d7_BenchVol,d30_BenchVol,d90_BenchVol,d1_ExcessVol,d7_ExcessVol,d30_ExcessVol,d90_ExcessVol,Unnamed: 0_y
416,416,2021-05-21,19.9,20.280001,19.469999,20.23,20.23,59000,20.790001,19.08,20.450001,24.639999,0.0276817103311912,-0.0185185690062464,-0.0229335403726708,0.0207125112142714,-0.0153136269803704,-0.0163361183951889,0.0187975972780765,0.0136899545163136,0.0007662770868599,0.0003429373980391,0.0005259472740249,0.0004290081208013,0.0002345071712939,0.0002668687642216,0.0003533496634287,0.0001874148546587,0.000531769915566,7.60686338174807e-05,0.0001725976105961,0.0002415932661425,2363.0
417,417,2021-05-24,20.23,20.92,19.895,20.790001,20.790001,84900,20.139999,19.52,20.83,24.49,-0.0312651259612734,0.0230607966457023,0.0185818572820606,-0.0060876220003094,-0.0085519038912804,0.0197565895514545,0.0105800750486183,-0.0196717764520527,0.0009775081013742,0.0005318003419344,0.0003452854200508,3.705914161865102e-05,7.313506016569684e-05,0.0003903228307046,0.0001119379880343,0.0003869787887795,0.0009043730412085,0.0001414775112297,0.0002333474320164,-0.0003499196471608,2366.0
418,418,2021-05-25,20.76,21.16,20.059999,20.139999,20.139999,111600,20.01,20.09,20.08,25.4,-0.0064547669540597,0.0292008196721311,-0.0360057609217474,0.0371580236831359,0.0458263277001973,0.043482289819533,-0.0244172888954149,0.0193186188897971,4.1664016431221136e-05,0.0008526878695243,0.001296414819554,0.0013807187240364,0.0021000523104858,0.0018907095279498,0.0005962039970021,0.0003732090358092,-0.0020583882940546,-0.0010380216584255,0.0007002108225518,0.0010075096882272,2367.0
419,419,2021-05-26,20.209999,20.41,19.860001,20.01,20.01,49700,19.440001,20.08,20.139999,24.860001,-0.0284857071464269,-0.0004977600796416,0.0029879980079681,-0.0212598031496061,0.0362995982505044,0.0010737342699468,-0.0039307613072577,0.1005692207322177,0.0008114355116319,2.47765096884812e-07,8.928132095621334e-06,0.00045197922996,0.001317660833148,1.1529052824581875e-06,1.5450884454634263e-05,0.0101141681586855,-0.000506225321516,-9.051401855733756e-07,-6.522752359012929e-06,-0.0096621889287255,2368.0
420,420,2021-05-27,20.110001,20.49,19.370001,19.440001,19.440001,104300,19.08,20.57,19.99,25.25,-0.0185185690062464,0.0244023904382471,-0.0074478156627515,0.01568781111473,-0.0163361183951889,-0.0164368833547482,-0.0044557126685964,0.0341346358871888,0.0003429373980391,0.0005954766591006,5.546995814632657e-05,0.0002461074175714,0.0002668687642216,0.0002701711344175,1.985337538509045e-05,0.0011651733671509,7.60686338174807e-05,0.000325305524683,3.561658276123611e-05,-0.0009190659495795,2369.0
421,421,2021-05-28,19.5,19.5,18.780001,19.08,19.08,44600,19.52,20.85,20.030001,25.49,0.0230607966457023,0.013612056392805,0.0020010505252625,0.0095049504950495,0.0197565895514545,0.0227263195695877,0.0081305494183319,0.0007019947774227,0.0005318003419344,0.0001852880792409,4.004203204653327e-06,9.034408391334172e-05,0.0003903228307046,0.000516485601179,6.61058338439372e-05,4.927966675287461e-07,0.0001414775112297,-0.0003311975219381,-6.210163063928387e-05,8.985128724581298e-05,2370.0
422,422,2021-06-01,19.1,19.605,19.01,19.52,19.52,141300,20.09,20.799999,20.58,25.610001,0.0292008196721311,-0.0023981294964029,0.0274587604863325,0.0047077677520597,0.043482289819533,0.0101940362629457,0.0004157705202305,0.0234450241251741,0.0008526878695243,5.751025081517626e-06,0.0007539835274457,2.216307720733324e-05,0.0018907095279498,0.0001039183753302,1.728651254927406e-07,0.0005496691562299,-0.0010380216584255,-9.816735024873432e-05,0.0007538106623202,-0.0005275060790226,2374.0
423,423,2021-06-02,19.629999,20.26,19.43,20.09,20.09,41000,20.08,20.27,20.379999,25.65,-0.0004977600796416,-0.0254807223788808,-0.0097182215743438,0.0015618507785297,0.0010737342699468,-0.0392138021083683,-0.0116304253126026,-0.0088791217246633,2.47765096884812e-07,0.0006492672129495,9.444383056804132e-05,2.43937785439383e-06,1.1529052824581875e-06,0.0015377222757942,0.000135266792952,7.883880260138778e-05,-9.051401855733756e-07,-0.0008884550628446,-4.082296238398596e-05,-7.639942474699395e-05,2375.0
424,424,2021-06-03,19.889999,20.139999,19.809999,20.08,20.08,45800,20.57,20.469999,20.280001,25.280001,0.0244023904382471,0.0098667488899852,-0.0049066734497879,-0.0144249122807017,-0.0164368833547482,0.0035852470379109,-0.007062634934764,0.0168557137913509,0.0005954766591006,9.735273365802416e-05,2.407544434285349e-05,0.0002080780943059,0.0002701711344175,1.285399632284888e-05,4.988081222174889e-05,0.0002841150874159,0.000325305524683,8.449873733517529e-05,-2.5805367878895394e-05,-7.603699310999818e-05,2376.0
425,425,2021-06-04,20.139999,20.639999,19.799999,20.57,20.57,63300,20.85,20.870001,19.950001,24.799999,0.013612056392805,0.0195408900606197,-0.0162721885467361,-0.0189874201349912,0.0227263195695877,-0.0054196089006559,-0.0264463106905502,-0.0178955721205877,0.0001852880792409,0.0003818463843612,0.0002647841201005,0.0003605221233826,0.000516485601179,2.937216063606865e-05,0.0006994073491411,0.0003202515015231,-0.0003311975219381,0.0003524742237251,-0.0004346232290405,4.027062185951345e-05,2377.0
426,426,2021-06-07,20.57,20.969999,20.535,20.85,20.85,42000,20.799999,21.27,19.690001,24.42,-0.0023981294964029,0.0191662185353993,-0.0130325808003719,-0.0153225409404249,0.0101940362629457,0.0062489292689164,0.0019108853589409,0.0234862451418895,5.751025081517626e-06,0.0003673439329466,0.0001698481623182,0.0002347802608709,0.0001039183753302,3.9049117007920055e-05,3.651482855014692e-06,0.0005516037108649,-9.816735024873432e-05,0.0003282948159387,0.0001661966794632,-0.0003168234499939,2380.0
427,427,2021-06-08,20.879999,21.5,20.389999,20.799999,20.799999,135100,20.27,21.469999,20.360001,24.15,-0.0254807223788808,0.0094028678890456,0.03402742336072,-0.0110565110565111,-0.0392138021083683,0.0082455182986616,0.0272095271145203,0.0628648097546381,0.0006492672129495,8.841392453884485e-05,0.0011578655405696,0.0001222464367427,0.0015377222757942,6.798857201356328e-05,0.0007403583657958,0.0039519843054868,-0.0008884550628446,2.042535252528157e-05,0.0004175071747738,-0.003829737868744,2381.0
428,428,2021-06-09,20.790001,20.790001,20.139999,20.27,20.27,111300,20.469999,21.299999,20.75,24.450001,0.0098667488899852,-0.0079180255201689,0.0191551562301004,0.0124224016563148,0.0035852470379109,0.0004545659758433,0.0167614314723574,-0.0246865610068061,9.735273365802416e-05,6.269512813804597e-05,0.0003669200101995,0.0001543160629108,1.285399632284888e-05,2.0663022639437162e-07,0.0002809455850025,0.0006094262943427,8.449873733517529e-05,6.24884979116516e-05,8.597442519702098e-05,-0.0004551102314319,2382.0
429,429,2021-06-10,20.370001,20.790001,20.08,20.469999,20.469999,62300,20.870001,21.290001,20.540001,24.17,0.0195408900606197,-0.0004693896933986,-0.0101204337349397,-0.0114519831716979,-0.0054196089006559,0.0213364653589723,-0.0584074063320546,-0.0189509336003441,0.0003818463843612,2.203266842688317e-07,0.0001024231789833,0.0001311479185648,2.937216063606865e-05,0.0004552447540146,0.0034114251144377,0.0003591378843246,0.0003524742237251,-0.0004550244273303,-0.0033090019354544,-0.0002279899657597,2383.0
430,430,2021-06-11,20.530001,21.0,20.51,20.870001,20.870001,45000,21.27,21.16,20.120001,24.190001,0.0191662185353993,-0.0061061998071301,-0.0204479055283396,0.000827513446421,0.0062489292689164,-0.00499432458284,-0.0302731992215272,0.0129337651594144,0.0003673439329466,3.728567608459568e-05,0.0004181168404959,6.847785040075612e-07,3.9049117007920055e-05,2.494327803875994e-05,0.0009164665911062,0.0001672822811988,0.0003282948159387,1.2342398045835738e-05,-0.0004983497506103,-0.0001665975026948,2384.0
431,431,2021-06-14,20.92,21.67,20.815001,21.27,21.27,124200,21.469999,21.360001,20.360001,24.16,0.0094028678890456,0.009451843100189,0.0119284288305951,-0.0012402231814706,0.0082455182986616,-0.0148887342028337,0.0027099852389112,0.0246421171788791,8.841392453884485e-05,8.933733799059039e-05,0.0001422874143665,1.5381535398570568e-06,6.798857201356328e-05,0.0002216744061626,7.344019995116594e-06,0.0006072339390576,2.042535252528157e-05,-0.000132337068172,0.0001349433943714,-0.0006056957855177,2387.0
432,432,2021-06-15,21.26,21.75,21.26,21.469999,21.469999,65800,21.299999,20.93,20.110001,24.459999,-0.0079180255201689,-0.0201311320163327,-0.0122789777859048,0.0124171771523178,0.0004545659758433,-0.0101696644268821,-0.0079900404803321,0.0145311995966561,6.269512813804597e-05,0.000405262476259,0.0001507732954667,0.000154186288432,2.0663022639437162e-07,0.0001034220745553,6.384074687734563e-05,0.0002111557617178,6.24884979116516e-05,0.0003018404017036,8.693254858939791e-05,-5.696947328581519e-05,2388.0
433,433,2021-06-16,21.379999,21.629999,21.01,21.299999,21.299999,89100,21.290001,20.450001,20.26,23.6,-0.0004693896933986,-0.0229335403726708,0.0074589255366024,-0.0351594045445381,0.0213364653589723,0.0187975972780765,-0.0102988386108562,-0.0511327381134944,2.203266842688317e-07,0.0005259472740249,5.563557016057939e-05,0.0012361837279264,0.0004552447540146,0.0003533496634287,0.0001060660767324,0.0026145569069832,-0.0004550244273303,0.0001725976105961,-5.043050657188307e-05,-0.0013783731790567,2389.0
434,434,2021-06-17,21.309999,21.52,20.85,21.290001,21.290001,92200,21.16,20.83,20.540001,23.299999,-0.0061061998071301,0.0185818572820606,0.0138203849950639,-0.012711906779661,-0.00499432458284,0.0105800750486183,0.0270547842995163,0.0187039361685427,3.728567608459568e-05,0.0003452854200508,0.0001910030414117,0.0001615925739747,2.494327803875994e-05,0.0001119379880343,0.0007319613534933,0.0003498372281969,1.2342398045835738e-05,0.0002333474320164,-0.0005409583120815,-0.0001882446542221,2390.0
435,435,2021-06-18,20.879999,21.73,20.85,21.16,21.16,413900,21.360001,20.08,20.9,23.629999,0.009451843100189,-0.0360057609217474,0.0175267274816588,0.0141630907366134,-0.0148887342028337,-0.0244172888954149,0.0344262637269849,0.0275351563952764,8.933733799059039e-05,0.001296414819554,0.0003071861762163,0.0002005931392135,0.0002216744061626,0.0005962039970021,0.0011851676341999,0.0007581848377123,-0.000132337068172,0.0007002108225518,-0.0008779814579835,-0.0005575916984987,2391.0
436,436,2021-06-21,21.280001,21.6,21.215,21.360001,21.360001,69400,20.93,20.139999,20.74,24.0,-0.0201311320163327,0.0029879980079681,-0.0076555023923444,0.0156581047675878,-0.0101696644268821,-0.0039307613072577,-0.0205464524097032,0.0567549569611308,0.000405262476259,8.928132095621334e-06,5.860671687919083e-05,0.0002451762449127,0.0001034220745553,1.5450884454634263e-05,0.0004221567066241,0.0032211251396598,0.0003018404017036,-6.522752359012929e-06,-0.000363549989745,-0.002975948894747,2394.0
437,437,2021-06-22,21.34,21.34,20.799999,20.93,20.93,85300,20.450001,19.99,20.67,24.690001,-0.0229335403726708,-0.0074478156627515,-0.003375120540019,0.0287500416666666,0.0187975972780765,-0.0044557126685964,-0.0072160903909281,-0.0133994552939465,0.0005259472740249,5.546995814632657e-05,1.1391438659658148e-05,0.000826564895835,0.0003533496634287,1.985337538509045e-05,5.207196053004486e-05,0.0001795454021744,0.0001725976105961,3.561658276123611e-05,-4.068052187038672e-05,0.0006470194936605,2395.0
438,438,2021-06-23,21.254999,21.254999,20.26,20.450001,20.450001,52900,20.83,20.030001,20.82,25.6,0.0185818572820606,0.0020010505252625,0.0072568940493467,0.036856985141475,0.0105800750486183,0.0081305494183319,0.0243695051472271,0.0310416544073452,0.0003452854200508,4.004203204653327e-06,5.266251124344355e-05,0.0013584373537189,0.0001119379880343,6.61058338439372e-05,0.0005938727811207,0.000963584308345,0.0002333474320164,-6.210163063928387e-05,-0.0005412102698772,0.0003948530453738,2396.0
439,439,2021-06-24,20.530001,20.870001,20.27,20.83,20.83,56700,20.08,20.58,20.690001,25.209999,-0.0360057609217474,0.0274587604863325,-0.0062439481268011,-0.0152344140625,-0.0244172888954149,0.0004157705202305,-0.0206934903482094,-0.0626619152386898,0.001296414819554,0.0007539835274457,3.898688821018296e-05,0.0002320873718276,0.0005962039970021,1.728651254927406e-07,0.0004282205427914,0.0039265156213807,0.0007002108225518,0.0007538106623202,-0.0003892336545812,-0.003694428249553,2397.0
440,440,2021-06-25,20.82,20.98,19.870001,20.08,20.08,267700,20.139999,20.379999,21.040001,25.540001,0.0029879980079681,-0.0097182215743438,0.0169163839093096,0.0130901234863198,-0.0039307613072577,-0.0116304253126026,0.0291952604721846,0.0012154299340404,8.928132095621334e-06,9.444383056804132e-05,0.0002861640445671,0.0001713513328871,1.5450884454634263e-05,0.000135266792952,0.0008523632340387,1.4772699245614511e-06,-6.522752359012929e-06,-4.082296238398596e-05,-0.0005661991894715,0.0001698740629625,2398.0
441,441,2021-06-28,20.129999,20.329,19.9,20.139999,20.139999,50000,19.99,20.280001,21.23,25.030001,-0.0074478156627515,-0.0049066734497879,0.0090303702932332,-0.019968675803889,-0.0044557126685964,-0.007062634934764,0.1247580898701741,0.0202513111778958,5.546995814632657e-05,2.407544434285349e-05,8.154758763290865e-05,0.0003987480133608,1.985337538509045e-05,4.988081222174889e-05,0.0155645809880544,0.0004101156044239,3.561658276123611e-05,-2.5805367878895394e-05,-0.0154830334004215,-1.136759106314545e-05,2401.0
442,442,2021-06-29,20.0,20.298,19.940001,19.99,19.99,43200,20.030001,19.950001,21.08,25.290001,0.0020010505252625,-0.0162721885467361,-0.007065473386717,0.010387534543047,0.0081305494183319,-0.0264463106905502,-0.0227374374758829,-0.0161739040138835,4.004203204653327e-06,0.0002647841201005,4.992091417840619e-05,0.0001079008738829,6.61058338439372e-05,0.0006994073491411,0.0005169910629696,0.0002615951710503,-6.210163063928387e-05,-0.0004346232290405,-0.0004670701487912,-0.0001536942971673,2402.0
443,443,2021-06-30,19.93,20.48,19.889999,20.030001,20.030001,237300,20.58,19.690001,21.09,25.34,0.0274587604863325,-0.0130325808003719,0.0004743833017077,0.0019770264145106,0.0004157705202305,0.0019108853589409,0.0779961561589874,-0.0320981820717094,0.0007539835274457,0.0001698481623182,2.250395169390987e-07,3.90863344367264e-06,1.728651254927406e-07,3.651482855014692e-06,0.0060834003755771,0.0010302932923086,0.0007538106623202,0.0001661966794632,-0.0060831753360602,-0.0010263846588649,2403.0
444,444,2021-07-01,20.219999,20.780001,20.0,20.58,20.58,43200,20.379999,20.360001,21.07,25.389999,-0.0097182215743438,0.03402742336072,-0.0009483167377903,0.0019731254932913,-0.0116304253126026,0.0272095271145203,0.0008930308568515,0.0245577457951091,9.444383056804132e-05,0.0011578655405696,8.993046351732367e-07,3.893224212276035e-06,0.000135266792952,0.0007403583657958,7.975041112889242e-07,0.0006030828785371,-4.082296238398596e-05,0.0004175071747738,1.0180052388431248e-07,-0.0005991896543249,2404.0
445,445,2021-07-02,20.59,20.65,20.1,20.379999,20.379999,26200,20.280001,20.75,21.6,25.219999,-0.0049066734497879,0.0191551562301004,0.0251542477456099,-0.006695549692617,-0.007062634934764,0.0167614314723574,0.0251307094896539,0.0572179525807972,2.407544434285349e-05,0.0003669200101995,0.0006327361796475,4.48303856863036e-05,4.988081222174889e-05,0.0002809455850025,0.0006315525594533,0.0032738940975383,-2.5805367878895394e-05,8.597442519702098e-05,1.1836201941402714e-06,-0.003229063711852,2405.0
446,446,2021-07-06,20.4,20.4,20.09,20.280001,20.280001,62500,19.950001,20.540001,21.83,25.870001,-0.0162721885467361,-0.0101204337349397,0.0106481481481479,0.0257732762003677,-0.0264463106905502,-0.0584074063320546,0.0064666659030416,0.0153828710008392,0.0002647841201005,0.0001024231789833,0.0001133830589849,0.0006642617661004,0.0006994073491411,0.0034114251144377,4.181776790156083e-05,0.0002366327202284,-0.0004346232290405,-0.0033090019354544,7.156529108334472e-05,0.0004276290458719,2409.0
447,447,2021-07-07,20.190001,20.219999,19.639999,19.950001,19.950001,42300,19.690001,20.120001,24.870001,25.25,-0.0130325808003719,-0.0204479055283396,0.1392579477782867,-0.0239660214933891,0.0019108853589409,-0.0302731992215272,0.0294181729261716,0.0186001308523395,0.0001698481623182,0.0004181168404959,0.01939277601942,0.0005743701862215,3.651482855014692e-06,0.0009164665911062,0.0008654288983141,0.0003459648677241,0.0001661966794632,-0.0004983497506103,0.0185273471211058,0.0002284053184974,2410.0
448,448,2021-07-08,19.629999,19.93,19.25,19.690001,19.690001,45000,20.360001,20.360001,24.26,25.34,0.03402742336072,0.0119284288305951,-0.0245275824476242,0.0035643564356435,0.0272095271145203,0.0027099852389112,-0.0083269215967118,-0.0104288642293701,0.0011578655405696,0.0001422874143665,0.000601602300725,1.2704636800313234e-05,0.0007403583657958,7.344019995116594e-06,6.933762327778541e-05,0.0001087612091146,0.0004175071747738,0.0001349433943714,0.0005322646774472,-9.605657231432198e-05,2411.0
449,449,2021-07-09,19.84,20.360001,19.77,20.360001,20.360001,33600,20.75,20.110001,24.82,25.6,0.0191551562301004,-0.0122789777859048,0.0230832646331409,0.0102604577742699,0.0167614314723574,-0.0079900404803321,0.0120303513381516,0.0362875887231317,0.0003669200101995,0.0001507732954667,0.0005328371061236,0.0001052769937375,0.0002809455850025,6.384074687734563e-05,0.0001447293533193,0.0013167890953391,8.597442519702098e-05,8.693254858939791e-05,0.0003881077528042,-0.0012115121016015,2412.0
450,450,2021-07-12,20.32,20.809999,20.32,20.75,20.75,34400,20.540001,20.26,25.15,24.42,-0.0101204337349397,0.0074589255366024,0.0132957292506041,-0.0460937499999999,-0.0584074063320546,-0.0102988386108562,0.0999964224625859,0.0153209084649729,0.0001024231789833,5.563557016057939e-05,0.0001767764163053,0.0021246337890624,0.0034114251144377,0.0001060660767324,0.0099992845053159,0.000234730236192,-0.0033090019354544,-5.043050657188307e-05,-0.0098225080890105,0.0018899035528704,2415.0
451,451,2021-07-13,20.620001,20.82,20.35,20.540001,20.540001,26800,20.120001,20.540001,24.74,25.209999,-0.0204479055283396,0.0138203849950639,-0.0163021868787276,0.0323504914004912,-0.0302731992215272,0.0270547842995163,-0.0017368815561084,0.048168524557165,0.0004181168404959,0.0001910030414117,0.0002657612970289,0.0010465542938532,0.0009164665911062,0.0007319613534933,3.016757539949537e-06,0.0023202067580142,-0.0004983497506103,-0.0005409583120815,0.000262744539489,-0.0012736524641609,2416.0
452,452,2021-07-14,20.67,20.700001,20.110001,20.120001,20.120001,24600,20.360001,20.9,24.610001,25.26,0.0119284288305951,0.0175267274816588,-0.0052546079223928,0.0019833796899397,0.0027099852389112,0.0344262637269849,0.0305495538281395,0.008598440396301,0.0001422874143665,0.0003071861762163,2.7610904418073177e-05,3.9337949944653e-06,7.344019995116594e-06,0.0011851676341999,0.0009332752390983,7.393317724874088e-05,0.0001349433943714,-0.0008779814579835,-0.0009056643346803,-6.999938225427559e-05,2417.0
453,453,2021-07-15,20.040001,20.440001,19.950001,20.360001,20.360001,62400,20.110001,20.74,24.299999,25.17,-0.0122789777859048,-0.0076555023923444,-0.012596586241504,-0.003562945368171,-0.0079900404803321,-0.0205464524097032,-0.0238682708089616,0.0086603189202127,0.0001507732954667,5.860671687919083e-05,0.0001586739849396,1.269457969657118e-05,6.384074687734563e-05,0.0004221567066241,0.0005696943514099,7.500112379979406e-05,8.693254858939791e-05,-0.000363549989745,-0.0004110203664702,-6.230654410322288e-05,2418.0
454,454,2021-07-16,20.559999,20.77,20.01,20.110001,20.110001,29200,20.26,20.67,24.030001,24.92,0.0074589255366024,-0.003375120540019,-0.0111110292638284,-0.0099324592769169,-0.0102988386108562,-0.0072160903909281,-0.0179533723546893,-0.0144665559420131,5.563557016057939e-05,1.1391438659658148e-05,0.0001234549713016,9.86537472876126e-05,0.0001060660767324,5.207196053004486e-05,0.0003223235789061,0.0002092812408233,-5.043050657188307e-05,-4.068052187038672e-05,-0.0001988686076044,-0.0001106274935357,2419.0
455,455,2021-07-19,19.76,20.4,19.379999,20.26,20.26,65700,20.540001,20.82,24.110001,24.98,0.0138203849950639,0.0072568940493467,0.0033291717299555,0.0024077046548955,0.0270547842995163,0.0243695051472271,0.020294817142378,-0.0098020092472479,0.0001910030414117,5.266251124344355e-05,1.1083384407534896e-05,5.7970417052054586e-06,0.0007319613534933,0.0005938727811207,0.0004118796028425,9.607938528313332e-05,-0.0005409583120815,-0.0005412102698772,-0.000400796218435,-9.028234357792788e-05,2422.0
456,456,2021-07-20,20.200001,20.879999,19.84,20.540001,20.540001,73700,20.9,20.690001,23.360001,24.610001,0.0175267274816588,-0.0062439481268011,-0.0311074230150384,-0.014811809447558,0.0344262637269849,-0.0206934903482094,-0.0345394029766383,0.0055945106918929,0.0003071861762163,3.898688821018296e-05,0.0009676717666365,0.0002193896991107,0.0011851676341999,0.0004282205427914,0.0011929703579826,3.129854988170398e-05,-0.0008779814579835,-0.0003892336545812,-0.000225298591346,0.000188091149229,2423.0
457,457,2021-07-21,20.709999,21.08,20.620001,20.9,20.9,53000,20.74,21.040001,23.84,24.48,-0.0076555023923444,0.0169163839093096,0.020547901517641,-0.0052824459454512,-0.0205464524097032,0.0291952604721846,0.0330913234174362,-0.0128591604025925,5.860671687919083e-05,0.0002861640445671,0.0004222162567786,2.7904235166613826e-05,0.0004221567066241,0.0008523632340387,0.0010950356855173,0.0001653580062596,-0.000363549989745,-0.0005661991894715,-0.0006728194287386,-0.0001374537710929,2424.0
458,458,2021-07-22,20.85,21.17,20.52,20.74,20.74,92600,20.67,21.23,24.27,24.41,-0.003375120540019,0.0090303702932332,0.0180369127516777,-0.0028594771241829,-0.0072160903909281,0.1247580898701741,0.0239447068894547,0.0288916331911022,1.1391438659658148e-05,8.154758763290865e-05,0.0003253302216116,8.176609423725308e-06,5.207196053004486e-05,0.0155645809880544,0.0005733489880218,0.0008347264684491,-4.068052187038672e-05,-0.0154830334004215,-0.0002480187664102,-0.0008265498590254,2425.0
459,459,2021-07-23,20.82,20.99,20.375999,20.67,20.67,38600,20.82,21.08,24.139999,23.969999,0.0072568940493467,-0.007065473386717,-0.00535644829007,-0.0180254403932813,0.0243695051472271,-0.0227374374758829,0.0266413665054398,-0.0466192814489572,5.266251124344355e-05,4.992091417840619e-05,2.8691538284193827e-05,0.0003249165013717,0.0005938727811207,0.0005169910629696,0.0007097624092771,0.002173357402817,-0.0005412102698772,-0.0004670701487912,-0.0006810708709929,-0.0018484409014453,2426.0
460,460,2021-07-26,20.77,21.02,20.620001,20.82,20.82,19700,20.690001,21.09,24.639999,22.84,-0.0062439481268011,0.0004743833017077,0.0207125112142714,-0.0471422214076855,-0.0206934903482094,0.0779961561589874,0.0136899545163136,-0.044776437039463,3.898688821018296e-05,2.250395169390987e-07,0.0004290081208013,0.0022223890392512,0.0004282205427914,0.0060834003755771,0.0001874148546587,0.0020049293139489,-0.0003892336545812,-0.0060831753360602,0.0002415932661425,0.0002174597253022,2429.0
461,461,2021-07-27,20.83,21.15,20.51,20.690001,20.690001,52500,21.040001,21.07,24.49,22.190001,0.0169163839093096,-0.0009483167377903,-0.0060876220003094,-0.0284588003502627,0.0291952604721846,0.0008930308568515,-0.0196717764520527,0.1056097196265974,0.0002861640445671,8.993046351732367e-07,3.705914161865102e-05,0.0008099033173761,0.0008523632340387,7.975041112889242e-07,0.0003869787887795,0.0111534128796085,-0.0005661991894715,1.0180052388431248e-07,-0.0003499196471608,-0.0103435095622324,2430.0
462,462,2021-07-28,20.77,21.25,20.549999,21.040001,21.040001,37600,21.23,21.6,25.4,23.23,0.0090303702932332,0.0251542477456099,0.0371580236831359,0.0468679113624195,0.1247580898701741,0.0251307094896539,0.0193186188897971,0.0297449097354953,8.154758763290865e-05,0.0006327361796475,0.0013807187240364,0.0021966011154756,0.0155645809880544,0.0006315525594533,0.0003732090358092,0.0008847596551727,-0.0154830334004215,1.1836201941402714e-06,0.0010075096882272,0.0013118414603028,2431.0
463,463,2021-07-29,21.1,21.5,20.921,21.23,21.23,44500,21.08,21.83,24.860001,23.48,-0.007065473386717,0.0106481481481479,-0.0212598031496061,0.0107619457597933,-0.0227374374758829,0.0064666659030416,0.1005692207322177,0.0141415105315003,4.992091417840619e-05,0.0001133830589849,0.00045197922996,0.0001158194765367,0.0005169910629696,4.181776790156083e-05,0.0101141681586855,0.0001999823201125,-0.0004670701487912,7.156529108334472e-05,-0.0096621889287255,-8.416284357580091e-05,2432.0
464,464,2021-07-30,21.129999,21.290001,20.893,21.08,21.08,39800,21.09,24.870001,25.25,23.32,0.0004743833017077,0.1392579477782867,0.01568781111473,-0.0068143100511073,0.0779961561589874,0.0294181729261716,0.0341346358871888,-0.0040195577167604,2.250395169390987e-07,0.01939277601942,0.0002461074175714,4.643482147262198e-05,0.0060834003755771,0.0008654288983141,0.0011651733671509,1.615684423836808e-05,-0.0060831753360602,0.0185273471211058,-0.0009190659495795,3.0277977234253895e-05,2433.0
465,465,2021-08-02,21.1,21.49,20.83,21.09,21.09,33000,21.07,24.26,25.49,23.4,-0.0009483167377903,-0.0245275824476242,0.0095049504950495,0.0034305317324183,0.0008930308568515,-0.0083269215967118,0.0007019947774227,0.0032938556548978,8.993046351732367e-07,0.000601602300725,9.034408391334172e-05,1.1768547967128903e-05,7.975041112889242e-07,6.933762327778541e-05,4.927966675287461e-07,1.0849485075302216e-05,1.0180052388431248e-07,0.0005322646774472,8.985128724581298e-05,9.190628918266876e-07,2436.0
466,466,2021-08-03,20.93,21.23,20.709999,21.07,21.07,22900,21.6,24.82,25.610001,25.4,0.0251542477456099,0.0230832646331409,0.0047077677520597,0.0854700854700853,0.0251307094896539,0.0120303513381516,0.0234450241251741,0.0189531552831024,0.0006327361796475,0.0005328371061236,2.216307720733324e-05,0.0073051355102636,0.0006315525594533,0.0001447293533193,0.0005496691562299,0.0003592220951853,1.1836201941402714e-06,0.0003881077528042,-0.0005275060790226,0.0069459134150782,2437.0
467,467,2021-08-04,21.120001,21.799999,20.93,21.6,21.6,49600,21.83,25.15,25.65,25.200001,0.0106481481481479,0.0132957292506041,0.0015618507785297,-0.0078739763779527,0.0064666659030416,0.0999964224625859,-0.0088791217246633,-0.0010072068740354,0.0001133830589849,0.0001767764163053,2.43937785439383e-06,6.199950400055712e-05,4.181776790156083e-05,0.0099992845053159,7.883880260138778e-05,1.014465687104162e-06,7.156529108334472e-05,-0.0098225080890105,-7.639942474699395e-05,6.098503831345296e-05,2438.0
468,468,2021-08-05,21.799999,22.23,21.549999,21.83,21.83,81000,24.870001,24.74,25.280001,26.83,0.1392579477782867,-0.0163021868787276,-0.0144249122807017,0.064682497433234,0.0294181729261716,-0.0017368815561084,0.0168557137913509,0.0172634586783946,0.01939277601942,0.0002657612970289,0.0002080780943059,0.0041838254742003,0.0008654288983141,3.016757539949537e-06,0.0002841150874159,0.0002980270055406,0.0185273471211058,0.000262744539489,-7.603699310999818e-05,0.0038857984686596,2439.0
469,469,2021-08-06,23.0,25.25,22.459999,24.870001,24.870001,203400,24.26,24.610001,24.799999,26.73,-0.0245275824476242,-0.0052546079223928,-0.0189874201349912,-0.0037271710771523,-0.0083269215967118,0.0305495538281395,-0.0178955721205877,-0.0229941849959299,0.000601602300725,2.7610904418073177e-05,0.0003605221233826,1.3891804238360635e-05,6.933762327778541e-05,0.0009332752390983,0.0003202515015231,0.000528732543627,0.0005322646774472,-0.0009056643346803,4.027062185951345e-05,-0.0005148407393886,2440.0
