,Unnamed: 0_x,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change,avg_adj_1_change,avg_adj_7_change,avg_adj_30_change,avg_adj_90_change,d1_Vol,d7_Vol,d30_Vol,d90_Vol,d1_BenchVol,d7_BenchVol,d30_BenchVol,d90_BenchVol,d1_ExcessVol,d7_ExcessVol,d30_ExcessVol,d90_ExcessVol,Unnamed: 0_y
241,241,2021-12-28,104.82,107.0,99.924004,101.769997,101.769997,5343600,98.279999,85.410004,59.709999,46.610001,-0.0342929950169891,-0.10293031302311,0.1705548194689206,0.0071305533087846,-0.0209793233280924,-0.0393421496518027,0.0514059325989927,0.0014463261881083,0.0011760095072352,0.0105946493390354,0.029088946444076,5.0844790489419e-05,0.0004401320073046,0.0015478047392248,0.0026425699063721,2.091859442407885e-06,0.0007358774999305,0.0090468445998105,0.0264463765377039,4.875293104701112e-05,2584.0
242,242,2021-12-29,101.239998,102.099998,96.519997,98.279999,98.279999,5499600,103.870003,79.529999,64.07,47.700001,0.0568783481570853,-0.0688444529284882,0.0730196126782716,0.0233855390820525,0.0465667261067215,-0.0663429555116114,0.0912384231376824,0.0222345761732284,0.0032351464890786,0.0047395586990228,0.0053318638356848,0.0005468834381582,0.0021684599802984,0.0044013877460156,0.0083244498566507,0.000494376377603,0.0010666865087801,0.0003381709530071,-0.0029925860209659,5.250706055510881e-05,2585.0
243,243,2021-12-30,98.419998,107.57,97.561996,103.870003,103.870003,6357800,100.559998,81.099998,67.480003,43.84,-0.0318668037392855,0.019740965921551,0.0532230841267364,-0.0809224511337012,-0.0182367099453013,-0.0137728180971353,0.0457123847172433,-0.056582134363385,0.0010154931805581,0.0003897057355158,0.0028326966839616,0.0065484430974862,0.000332577589629,0.0001896905183367,0.0020896221165372,0.0032015379291161,0.000682915590929,0.000200015217179,0.0007430745674244,0.0033469051683701,2586.0
244,244,2021-12-31,102.900002,105.739998,100.5,100.559998,100.559998,3728900,95.209999,79.620003,60.889999,40.869999,-0.0532020595306693,-0.0182490140135391,-0.0976586204360422,-0.0677463731751825,-0.0103451830957196,-0.0080256393826729,-0.077203625317232,-0.0459409638556561,0.0028304591383048,0.0003330265124663,0.0095372061454709,0.004589571078391,0.0001070228132839,6.441088750071024e-05,0.0059603997621235,0.0021105721599867,0.0027234363250209,0.0002686156249656,0.0035768063833474,0.0024789989184043,2587.0
245,245,2022-01-03,102.0,102.209999,94.75,95.209999,95.209999,8442700,85.410004,78.239998,57.490002,38.700001,-0.10293031302311,-0.0173323907058883,-0.0558383487574044,-0.0530951322019851,-0.0393421496518027,-0.0250206547443161,-0.0505865740140668,-0.0318539731818839,0.0105946493390354,0.0003004117675815,0.0031179211919535,0.0028190930635462,0.0015478047392248,0.0006260331638342,0.0025590014704806,0.0010146756074721,0.0090468445998105,-0.0003256213962527,0.0005589197214728,0.001804417456074,2590.0
246,246,2022-01-04,94.688004,95.514999,80.089996,85.410004,85.410004,21958300,79.529999,81.029999,62.75,37.580002,-0.0688444529284882,0.0356595228951821,0.0914941349280176,-0.0289405418878413,-0.0663429555116114,0.0526784594106917,0.0286224559880692,-0.0223609855729011,0.0047395586990228,0.001271601573112,0.0083711767262262,0.0008375549647618,0.0044013877460156,0.0027750200858838,0.0008192449867889,0.0005000136757914,0.0003381709530071,-0.0015034185127718,0.0075519317394373,0.0003375412889704,2591.0
247,247,2022-01-05,82.970001,85.68,78.910004,79.529999,79.529999,10118700,81.099998,78.790001,63.02,37.700001,0.019740965921551,-0.0276440580975448,0.0043027888446216,0.0031931610860478,-0.0137728180971353,-0.0066847225112147,-0.0056565544386377,-0.0180773561527511,0.0003897057355158,0.0007641939481004,1.8513991841400085e-05,1.0196277721449963e-05,0.0001896905183367,4.468551505194056e-05,3.199660811727187e-05,0.0003267908054734,0.000200015217179,0.0007195084330484,-1.3482616275871784e-05,-0.0003165945277519,2592.0
248,248,2022-01-06,78.889999,83.68,74.360001,81.099998,81.099998,10471300,79.620003,72.129997,65.25,37.48,-0.0182490140135391,-0.084528543158668,0.0353855918755949,-0.0058355701369876,-0.0080256393826729,-0.045969111423945,0.0315840747384981,-0.0217462082460023,0.0003330265124663,0.0071450746085267,0.0012521401123861,3.4053878823701475e-05,6.441088750071024e-05,0.002113159205107,0.000997553777087,0.0004728975730784,0.0002686156249656,0.0050319154034197,0.0002545863352991,-0.0004388436942547,2593.0
249,249,2022-01-07,79.419998,83.390999,77.564003,79.620003,79.620003,6723600,78.239998,69.190002,74.68,38.400002,-0.0173323907058883,-0.0407596717354639,0.144521072796935,0.0245464781216648,-0.0250206547443161,-0.0105467070699541,0.0765326881250018,0.0253557922626586,0.0003004117675815,0.0016613508399827,0.0208863404823769,0.0006025295881773,0.0006260331638342,0.0001112330300194,0.0058572523516387,0.000642916201267,-0.0003256213962527,0.0015501178099633,0.0150290881307381,-4.038661308972916e-05,2594.0
250,250,2022-01-10,76.75,78.75,71.703003,78.239998,78.239998,10784400,81.029999,64.18,58.68,35.189999,0.0356595228951821,-0.0724093345162788,-0.2142474558114623,-0.0835938237711549,0.0526784594106917,-0.050632967255853,-0.0741533043962157,-0.0506777635365207,0.001271601573112,0.0052431117250903,0.0459019723216844,0.0069879273726829,0.0027750200858838,0.0025636973731322,0.0054987125528778,0.0025682357170635,-0.0015034185127718,0.002679414351958,0.0404032597688066,0.0044196916556193,2597.0
251,251,2022-01-11,77.43,83.599998,76.699997,81.029999,81.029999,9699800,78.790001,64.300003,46.549999,35.209999,-0.0276440580975448,0.0018697880959799,-0.2067144001363327,0.0005683432954914,-0.0066847225112147,0.0255601091688347,-0.0595877644837285,-0.0048800265337336,0.0007641939481004,3.49610752386814e-06,0.0427308432237238,3.230141015300249e-07,4.468551505194056e-05,0.0006533191807227,0.0035507016761682,2.3814658969943973e-05,0.0007195084330484,-0.0006498230731988,0.0391801415475555,-2.3491644868413947e-05,2598.0
252,252,2022-01-12,83.029999,84.68,78.639999,78.790001,78.790001,6972100,72.129997,62.799999,43.700001,37.029999,-0.084528543158668,-0.0233282104201457,-0.0612244481466046,0.0516898623030348,-0.045969111423945,0.0107202811549507,-0.0131303281255464,0.04113162148689,0.0071450746085267,0.0005442054014065,0.0037484330508562,0.0026718418649066,0.002113159205107,0.0001149244280411,0.0001724055166845,0.0016918102861407,0.0050319154034197,0.0004292809733654,0.0035760275341717,0.0009800315787659,2599.0
253,253,2022-01-13,79.220001,79.686996,71.879997,72.129997,72.129997,9484100,69.190002,57.630001,44.799999,34.759998,-0.0407596717354639,-0.0823248102281021,0.0251715783713597,-0.06130167597358,-0.0105467070699541,-0.0713567740007792,0.0411398906364584,-0.0490778255543188,0.0016613508399827,0.006777374379093,0.0006336083577055,0.0037578954771697,0.0001112330300194,0.0050917891957982,0.0016924906015797,0.0024086329611401,0.0015501178099633,0.0016855851832947,-0.0010588822438742,0.0013492625160296,2600.0
254,254,2022-01-14,71.302002,75.440002,68.389999,69.190002,69.190002,8823600,64.18,58.25,42.919998,32.900002,-0.0724093345162788,0.0107582680763791,-0.0419643089724176,-0.0535096693618912,-0.050632967255853,-0.0054163379168777,0.0803082021654973,-0.0469445997226808,0.0052431117250903,0.0001157403320032,0.0017610032275325,0.0028632847152189,0.0025636973731322,2.9336716429807062e-05,0.0064494073350543,0.0022037954431227,0.002679414351958,8.640361557343061e-05,-0.0046884041075218,0.0006594892720961,2601.0
255,255,2022-01-18,67.599998,69.599998,63.77,64.18,64.18,9907100,64.300003,54.52,37.669998,31.16,0.0018697880959799,-0.0640343347639484,-0.1223206021584624,-0.0528875955691431,0.0255601091688347,-0.0130790598846416,-0.0624440561145645,-0.0291622458205541,3.49610752386814e-06,0.0041003960286614,0.0149623297124088,0.0027970977650852,0.0006533191807227,0.000171061807466,0.0038992601440388,0.0008504365812984,-0.0006498230731988,0.0039293342211953,0.0110630695683699,0.0019466611837868,2605.0
256,256,2022-01-19,65.099998,67.089996,63.299999,64.300003,64.300003,9083100,62.799999,55.73,37.330002,32.470001,-0.0233282104201457,0.0221936903888479,-0.0090256442275361,0.0420411103979461,0.0107202811549507,0.0127746609297711,-0.0317973843888295,0.0491707128421928,0.0005442054014065,0.000492559893076,8.146225372205574e-05,0.0017674549634922,0.0001149244280411,0.0001631919618706,0.0010110736539709,0.0024177590014093,0.0004292809733654,0.0003293679312054,-0.0009296114002489,-0.000650304037917,2606.0
257,257,2022-01-20,65.269997,69.279999,59.209999,62.799999,62.799999,22821400,57.630001,51.009998,36.41,30.18,-0.0823248102281021,-0.0846940965368741,-0.0246451098502487,-0.070526668600965,-0.0713567740007792,-0.1140838331588755,-0.0486331776894316,-0.0497938356093809,0.006777374379093,0.0071730899881973,0.0006073814395308,0.0049740109839503,0.0050917891957982,0.0130151209882221,0.0023651859721718,0.002479426064694,0.0016855851832947,-0.0058420310000247,-0.001757804532641,0.0024945849192562,2607.0
258,258,2022-01-21,62.799999,64.146004,57.360001,57.630001,57.630001,13101300,58.25,59.709999,35.0,29.360001,0.0107582680763791,0.1705548194689206,-0.0387256248283437,-0.0271702783300198,-0.0054163379168777,0.0514059325989927,-0.0377180155024514,-0.0280469400283821,0.0001157403320032,0.029088946444076,0.0014996740183456,0.0007382240245307,2.9336716429807062e-05,0.0026425699063721,0.0014226486934431,0.0007866308449556,8.640361557343061e-05,0.0264463765377039,7.702532490246592e-05,-4.840682042491873e-05,2608.0
259,259,2022-01-24,55.505001,58.889999,48.619999,58.25,58.25,22026300,54.52,64.07,38.709999,31.209999,-0.0640343347639484,0.0730196126782716,0.1059999714285715,0.0630108289165249,-0.0130790598846416,0.0912384231376824,0.0824954024468305,0.0887895610186422,0.0041003960286614,0.0053318638356848,0.0112359939428579,0.0039703645607475,0.000171061807466,0.0083244498566507,0.0068054914248645,0.0078835861458831,0.0039293342211953,-0.0029925860209659,0.0044305025179934,-0.0039132215851356,2611.0
260,260,2022-01-25,55.23,58.400002,52.700001,54.52,54.52,11543900,55.73,67.480003,39.189999,28.700001,0.0221936903888479,0.0532230841267364,0.0123998969878555,-0.0804228798597526,0.0127746609297711,0.0457123847172433,0.0205441402215188,-0.0573172059159862,0.000492559893076,0.0028326966839616,0.0001537574453094,0.0064678396049362,0.0001631919618706,0.0020896221165372,0.0004220616974414,0.0032852620940155,0.0003293679312054,0.0007430745674244,-0.0002683042521319,0.0031825775109206,2612.0
261,261,2022-01-26,57.445999,61.75,54.619999,55.73,55.73,15526900,51.009998,60.889999,41.84,30.360001,-0.0846940965368741,-0.0976586204360422,0.0676193178775024,0.057839719239034,-0.1140838331588755,-0.077203625317232,0.0548340544460189,0.0537636092132117,0.0071730899881973,0.0095372061454709,0.0045723721502187,0.0033454331216502,0.0130151209882221,0.0059603997621235,0.0030067735269889,0.0028905256756309,-0.0058420310000247,0.0035768063833474,0.0015655986232297,0.0004549074460193,2613.0
262,262,2022-01-27,57.400002,57.830002,48.168999,51.009998,51.009998,17812100,59.709999,57.490002,42.360001,30.1,0.1705548194689206,-0.0558383487574044,0.0124283221797321,-0.0085639325242445,0.0514059325989927,-0.0505865740140668,-0.0435557325278301,0.0059428723812175,0.029088946444076,0.0031179211919535,0.0001544631922032,7.334094027981278e-05,0.0026425699063721,0.0025590014704806,0.0018971018360358,3.531773213943776e-05,0.0264463765377039,0.0005589197214728,-0.0017426386438326,3.802320814037502e-05,2614.0
263,263,2022-01-28,53.48,59.900002,50.779999,59.709999,59.709999,27590000,64.07,62.75,41.799999,31.76,0.0730196126782716,0.0914941349280176,-0.0132200657880059,0.0551495016611296,0.0912384231376824,0.0286224559880692,0.0341253439559398,0.0734791922318692,0.0053318638356848,0.0083711767262262,0.0001747701394392,0.0030414675334709,0.0083244498566507,0.0008192449867889,0.0011645391001111,0.0053991916910479,-0.0029925860209659,0.0075519317394373,-0.0009897689606719,-0.002357724157577,2615.0
264,264,2022-01-31,59.889999,67.589996,58.75,64.07,64.07,23037100,67.480003,63.02,39.099998,27.02,0.0532230841267364,0.0043027888446216,-0.0645933269041465,-0.1492443324937028,0.0457123847172433,-0.0056565544386377,-0.0485126896657917,-0.0723804069690728,0.0028326966839616,1.8513991841400085e-05,0.0041722978805459,0.0222738707814909,0.0020896221165372,3.199660811727187e-05,0.0023534810586094,0.0052389233130086,0.0007430745674244,-1.3482616275871784e-05,0.0018188168219365,0.0170349474684823,2618.0
265,265,2022-02-01,64.18,67.870003,62.52,67.480003,67.480003,15394600,60.889999,65.25,35.82,24.950001,-0.0976586204360422,0.0353855918755949,-0.083887421170712,-0.076609881569208,-0.077203625317232,0.0315840747384981,-0.0856748745135624,-0.0495986293988431,0.0095372061454709,0.0012521401123861,0.0070370994306724,0.005869073954048,0.0059603997621235,0.000997553777087,0.0073401841229146,0.0024600240382437,0.0035768063833474,0.0002545863352991,-0.0003030846922422,0.0034090499158042,2619.0
266,266,2022-02-02,64.260002,65.410004,59.27,60.889999,60.889999,13944900,57.490002,74.68,33.560001,20.59,-0.0558383487574044,0.144521072796935,-0.0630932160804019,-0.1747495320741671,-0.0505865740140668,0.0765326881250018,-0.0774822348467363,-0.0941547500674227,0.0031179211919535,0.0208863404823769,0.0039807539153682,0.0305373989601403,0.0025590014704806,0.0058572523516387,0.0060034967168447,0.0088651169602588,0.0005589197214728,0.0150290881307381,-0.0020227428014765,0.0216722819998815,2620.0
267,267,2022-02-03,56.990002,60.990002,56.5,57.490002,57.490002,9102400,62.75,58.68,34.279999,18.190001,0.0914941349280176,-0.2142474558114623,0.0214540518041104,-0.1165613890237979,0.0286224559880692,-0.0741533043962157,0.0016788433916731,-0.151754099092561,0.0083711767262262,0.0459019723216844,0.0004602763388134,0.0135865574111571,0.0008192449867889,0.0054987125528778,2.818515133764438e-06,0.0230293065913948,0.0075519317394373,0.0404032597688066,0.0004574578236796,-0.0094427491802376,2621.0
268,268,2022-02-04,58.470001,64.559998,56.639999,62.75,62.75,14572100,63.02,46.549999,36.799999,14.63,0.0043027888446216,-0.2067144001363327,0.0735122541864718,-0.1957119738476099,-0.0056565544386377,-0.0595877644837285,0.0464664313915704,-0.0666957947872516,1.8513991841400085e-05,0.0427308432237238,0.0054040515155764,0.0383031767073275,3.199660811727187e-05,0.0035507016761682,0.0021591292462675,0.0044483290423031,-1.3482616275871784e-05,0.0391801415475555,0.0032449222693089,0.0338548476650243,2622.0
269,269,2022-02-07,63.009998,68.839996,62.0,63.02,63.02,13527000,65.25,43.700001,36.549999,18.040001,0.0353855918755949,-0.0612244481466046,-0.0067934784454749,0.2330827751196171,0.0315840747384981,-0.0131303281255464,-0.030134485426412,0.0848260863806308,0.0012521401123861,0.0037484330508562,4.615134938913207e-05,0.054327580057462,0.000997553777087,0.0001724055166845,0.0009080872119146,0.0071954649306542,0.0002545863352991,0.0035760275341717,-0.0008619358625255,0.0471321151268077,2625.0
270,270,2022-02-08,62.0,65.980003,61.630001,65.25,65.25,10059300,74.68,44.799999,30.860001,23.709999,0.144521072796935,0.0251715783713597,-0.1556771041224925,0.3143014238192114,0.0765326881250018,0.0411398906364584,-0.0861175850265586,0.1484760953077367,0.0208863404823769,0.0006336083577055,0.0242353607479653,0.0987853850147835,0.0058572523516387,0.0016924906015797,0.0074162384508065,0.0220451508778321,0.0150290881307381,-0.0010588822438742,0.0168191222971588,0.0767402341369514,2626.0
271,271,2022-02-09,67.419998,75.059998,66.910004,74.68,74.68,17479300,58.68,42.919998,26.219999,22.950001,-0.2142474558114623,-0.0419643089724176,-0.1503565084135933,-0.0320539026593801,-0.0741533043962157,0.0803082021654973,-0.0610410490483832,-0.0169918838184598,0.0459019723216844,0.0017610032275325,0.0226070796223269,0.001027452675697,0.0054987125528778,0.0064494073350543,0.0037260096689271,0.0002887241157,0.0404032597688066,-0.0046884041075218,0.0188810699533998,0.0007387285599969,2627.0
272,272,2022-02-10,75.239998,83.57,50.0,58.68,58.68,86940400,46.549999,37.669998,28.33,25.24,-0.2067144001363327,-0.1223206021584624,0.0804729626419893,0.0997820871554644,-0.0595877644837285,-0.0624440561145645,0.0420848671836333,0.0815844606255126,0.0427308432237238,0.0149623297124088,0.006475897716379,0.0099564649171006,0.0035507016761682,0.0038992601440388,0.001771136045864,0.0066560242155558,0.0391801415475555,0.0110630695683699,0.0047047616705149,0.0033004407015448,2628.0
273,273,2022-02-11,53.060001,54.490002,45.581001,46.549999,46.549999,63024000,43.700001,37.330002,33.34,24.450001,-0.0612244481466046,-0.0090256442275361,0.1768443346276034,-0.0312994849445323,-0.0131303281255464,-0.0317973843888295,0.0867238971072588,-0.0131258634912651,0.0037484330508562,8.146225372205574e-05,0.0312739186898797,0.000979657757793,0.0001724055166845,0.0010110736539709,0.0075210343294704,0.0001722882923913,0.0035760275341717,-0.0009296114002489,0.0237528843604093,0.0008073694654016,2629.0
274,274,2022-02-14,44.93,47.68,43.240002,43.700001,43.700001,26759600,44.799999,36.41,36.75,25.709999,0.0251715783713597,-0.0246451098502487,0.1022795440911816,0.0515336584239811,0.0411398906364584,-0.0486331776894316,0.0568371088686532,0.039699894698851,0.0006336083577055,0.0006073814395308,0.0104611051394999,0.0026557179505595,0.0016924906015797,0.0023651859721718,0.0032304569445471,0.0015760816390998,-0.0010588822438742,-0.001757804532641,0.0072306481949528,0.0010796363114597,2632.0
275,275,2022-02-15,45.0,45.200001,42.119999,44.799999,44.799999,27207400,42.919998,35.0,40.709999,24.82,-0.0419643089724176,-0.0387256248283437,0.107755074829932,-0.0346168430422731,0.0803082021654973,-0.0377180155024514,0.0680662870193639,-0.0495693833521666,0.0017610032275325,0.0014996740183456,0.0116111561516042,0.0011983258222133,0.0064494073350543,0.0014226486934431,0.0046330194286024,0.002457123765914,-0.0046884041075218,7.702532490246592e-05,0.0069781367230018,-0.0012587979437006,2633.0
276,276,2022-02-16,44.130001,44.5,41.860001,42.919998,42.919998,15363900,37.669998,38.709999,41.959999,24.52,-0.1223206021584624,0.1059999714285715,0.030704987244043,-0.0120870265914585,-0.0624440561145645,0.0824954024468305,-0.0061331426482413,-0.0085536119040975,0.0149623297124088,0.0112359939428579,0.0009427962416568,0.0001460962118226,0.0038992601440388,0.0068054914248645,3.761543874367631e-05,7.316427660591845e-05,0.0110630695683699,0.0044305025179934,0.0009051808029131,7.293193521670641e-05,2634.0
277,277,2022-02-17,42.150002,43.0,37.509998,37.669998,37.669998,21442100,37.330002,39.189999,43.5,20.76,-0.0090256442275361,0.0123998969878555,0.0367016452979418,-0.1533442088091353,-0.0317973843888295,0.0205441402215188,0.0212403349196433,-0.0840686892834622,8.146225372205574e-05,0.0001537574453094,0.0013470107675759,0.0235144463752996,0.0010110736539709,0.0004220616974414,0.0004511518274986,0.0070675445178393,-0.0009296114002489,-0.0002683042521319,0.0008958589400773,0.0164469018574603,2635.0
278,278,2022-02-18,37.424999,38.389999,35.900002,37.330002,37.330002,14165500,36.41,41.84,44.110001,23.02,-0.0246451098502487,0.0676193178775024,0.0140230114942527,0.1088631984585741,-0.0486331776894316,0.0548340544460189,-0.0362841975157345,0.0630732671773914,0.0006073814395308,0.0045723721502187,0.0001966448513679,0.0118511959786308,0.0023651859721718,0.0030067735269889,0.0013165429893608,0.0039782370324305,-0.001757804532641,0.0015655986232297,-0.0011198981379928,0.0078729589462002,2636.0
279,279,2022-02-22,36.310001,38.5,36.049999,36.41,36.41,12277500,35.0,42.360001,44.799999,28.02,-0.0387256248283437,0.0124283221797321,0.0156426657074888,0.2172024326672459,-0.0377180155024514,-0.0435557325278301,0.0026146914318361,0.0737829552494445,0.0014996740183456,0.0001544631922032,0.0002446929904362,0.0471768967565694,0.0014226486934431,0.0018971018360358,6.8366112837171145e-06,0.0054439244853415,7.702532490246592e-05,-0.0017426386438326,0.0002378563791525,0.0417329722712279,2640.0
280,280,2022-02-23,36.720001,37.150002,35.0,35.0,35.0,10933000,38.709999,41.799999,42.16,30.35,0.1059999714285715,-0.0132200657880059,-0.0589285504225123,0.0831548893647395,0.0824954024468305,0.0341253439559398,-0.0477611488624104,0.0830384411415371,0.0112359939428579,0.0001747701394392,0.0034725740548985,0.006914735625262,0.0068054914248645,0.0011645391001111,0.0022811273406573,0.0068953827072165,0.0044305025179934,-0.0009897689606719,0.0011914467142412,1.935291804554349e-05,2641.0
281,281,2022-02-24,32.700001,38.939999,32.290001,38.709999,38.709999,18017300,39.189999,39.099998,43.25,28.5,0.0123998969878555,-0.0645933269041465,0.025853889943074,-0.0609555189456343,0.0205441402215188,-0.0485126896657917,0.0237974618086237,-0.0096784013486713,0.0001537574453094,0.0041722978805459,0.0006684236251885,0.0037155752899315,0.0004220616974414,0.0023534810586094,0.0005663191885329,9.367145266596244e-05,-0.0002683042521319,0.0018188168219365,0.0001021044366556,0.0036219038372656,2642.0
282,282,2022-02-25,38.02,40.200001,37.150002,39.189999,39.189999,9912600,41.84,35.82,48.150002,24.32,0.0676193178775024,-0.083887421170712,0.1132948439306358,-0.1466666666666666,0.0548340544460189,-0.0856748745135624,0.0878861881954307,-0.0619377120699128,0.0045723721502187,0.0070370994306724,0.0128357216612671,0.021511111111111,0.0030067735269889,0.0073401841229146,0.0077239820755226,0.0038362801764554,0.0015655986232297,-0.0003030846922422,0.0051117395857444,0.0176748309346556,2643.0
283,283,2022-02-28,39.060001,43.400002,38.639999,41.84,41.84,18664000,42.360001,33.560001,46.75,26.42,0.0124283221797321,-0.0630932160804019,-0.0290758451058839,0.0863486842105263,-0.0435557325278301,-0.0774822348467363,-0.0362838726277156,0.0636076403219795,0.0001544631922032,0.0039807539153682,0.0008454047686213,0.0074560952648891,0.0018971018360358,0.0060034967168447,0.0013165194128642,0.0040459319073303,-0.0017426386438326,-0.0020227428014765,-0.0004711146442429,0.0034101633575588,2646.0
284,284,2022-03-01,41.599998,43.490002,40.25,42.360001,42.360001,10326200,41.799999,34.279999,46.279999,25.1,-0.0132200657880059,0.0214540518041104,-0.0100534973262033,-0.0499621498864496,0.0341253439559398,0.0016788433916731,-0.0181983365627022,-0.0380498192469542,0.0001747701394392,0.0004602763388134,0.0001010728084879,0.002496216421276,0.0011645391001111,2.818515133764438e-06,0.0003311794536493,0.0014477887447258,-0.0009897689606719,0.0004574578236796,-0.0002301066451614,0.0010484276765501,2647.0
285,285,2022-03-02,42.91,43.0,39.439999,41.799999,41.799999,8284600,39.099998,36.799999,46.610001,23.719999,-0.0645933269041465,0.0735122541864718,0.0071305533087846,-0.0549801195219123,-0.0485126896657917,0.0464664313915704,0.0014463261881083,-0.0144249526964389,0.0041722978805459,0.0054040515155764,5.0844790489419e-05,0.0030228135426437,0.0023534810586094,0.0021591292462675,2.091859442407885e-06,0.0002080792602944,0.0018188168219365,0.0032449222693089,4.875293104701112e-05,0.0028147342823492,2648.0
286,286,2022-03-03,42.264999,42.580002,38.810001,39.099998,39.099998,7885300,35.82,36.549999,47.700001,24.35,-0.083887421170712,-0.0067934784454749,0.0233855390820525,0.026559908370991,-0.0856748745135624,-0.030134485426412,0.0222345761732284,0.0226160519120864,0.0070370994306724,4.615134938913207e-05,0.0005468834381582,0.0007054287326754,0.0073401841229146,0.0009080872119146,0.000494376377603,0.0005114858040901,-0.0003030846922422,-0.0008619358625255,5.250706055510881e-05,0.0001939429285852,2649.0
287,287,2022-03-04,38.799999,40.099998,35.235001,35.82,35.82,7702900,33.560001,30.860001,43.84,23.33,-0.0630932160804019,-0.1556771041224925,-0.0809224511337012,-0.0418891170431212,-0.0774822348467363,-0.0861175850265586,-0.056582134363385,-0.038372623720716,0.0039807539153682,0.0242353607479653,0.0065484430974862,0.0017546981266523,0.0060034967168447,0.0074162384508065,0.0032015379291161,0.0014724582512116,-0.0020227428014765,0.0168191222971588,0.0033469051683701,0.0002822398754406,2650.0
288,288,2022-03-07,36.130001,37.779999,32.950001,33.560001,33.560001,8160300,34.279999,26.219999,40.869999,21.18,0.0214540518041104,-0.1503565084135933,-0.0677463731751825,-0.0921560222888984,0.0016788433916731,-0.0610410490483832,-0.0459409638556561,-0.0749409290770294,0.0004602763388134,0.0226070796223269,0.004589571078391,0.0084927324441119,2.818515133764438e-06,0.0037260096689271,0.0021105721599867,0.0056161428509283,0.0004574578236796,0.0188810699533998,0.0024789989184043,0.0028765895931835,2653.0
289,289,2022-03-08,33.610001,36.220001,31.780001,34.279999,34.279999,8646500,36.799999,28.33,38.700001,20.440001,0.0735122541864718,0.0804729626419893,-0.0530951322019851,-0.0349385741265345,0.0464664313915704,0.0420848671836333,-0.0318539731818839,-0.0480556285212581,0.0054040515155764,0.006475897716379,0.0028190930635462,0.0012207039619953,0.0021591292462675,0.001771136045864,0.0010146756074721,0.0023093434325731,0.0032449222693089,0.0047047616705149,0.001804417456074,-0.0010886394705778,2654.0
290,290,2022-03-09,35.139999,37.240002,34.648998,36.799999,36.799999,7208900,36.549999,33.34,37.580002,17.92,-0.0067934784454749,0.1768443346276034,-0.0289405418878413,-0.123287714124867,-0.030134485426412,0.0867238971072588,-0.0223609855729011,-0.0842078994364286,4.615134938913207e-05,0.0312739186898797,0.0008375549647618,0.0151998604541349,0.0009080872119146,0.0075210343294704,0.0005000136757914,0.0070909703274956,-0.0008619358625255,0.0237528843604093,0.0003375412889704,0.0081088901266392,2655.0
291,291,2022-03-10,36.18,37.330002,34.48,36.549999,36.549999,5854400,30.860001,36.75,37.700001,17.700001,-0.1556771041224925,0.1022795440911816,0.0031931610860478,-0.0122767299107143,-0.0861175850265586,0.0568371088686532,-0.0180773561527511,0.0105877943255933,0.0242353607479653,0.0104611051394999,1.0196277721449963e-05,0.0001507180973006,0.0074162384508065,0.0032304569445471,0.0003267908054734,0.000112101388681,0.0168191222971588,0.0072306481949528,-0.0003165945277519,3.861670861956145e-05,2656.0
292,292,2022-03-11,37.0,37.060001,30.780001,30.860001,30.860001,14113800,26.219999,40.709999,37.48,18.6,-0.1503565084135933,0.107755074829932,-0.0058355701369876,0.0508473982572093,-0.0610410490483832,0.0680662870193639,-0.0217462082460023,0.018757882248407,0.0226070796223269,0.0116111561516042,3.4053878823701475e-05,0.0025854579095272,0.0037260096689271,0.0046330194286024,0.0004728975730784,0.0003518581464451,0.0188810699533998,0.0069781367230018,-0.0004388436942547,0.0022335997630821,2657.0
293,293,2022-03-14,29.82,29.85,26.02,26.219999,26.219999,22636100,28.33,41.959999,38.400002,16.719999,0.0804729626419893,0.030704987244043,0.0245464781216648,-0.1010753225806451,0.0420848671836333,-0.0061331426482413,0.0253557922626586,-0.093327848651645,0.006475897716379,0.0009427962416568,0.0006025295881773,0.0102162208347814,0.001771136045864,3.761543874367631e-05,0.000642916201267,0.0087100873339443,0.0047047616705149,0.0009051808029131,-4.038661308972916e-05,0.0015061335008371,2660.0
294,294,2022-03-15,26.73,28.4,26.059999,28.33,28.33,11438600,33.34,43.5,35.189999,18.299999,0.1768443346276034,0.0367016452979418,-0.0835938237711549,0.0944976133072734,0.0867238971072588,0.0212403349196433,-0.0506777635365207,0.0555154467210218,0.0312739186898797,0.0013470107675759,0.0069879273726829,0.0089297989207709,0.0075210343294704,0.0004511518274986,0.0025682357170635,0.0030819648246346,0.0237528843604093,0.0008958589400773,0.0044196916556193,0.0058478340961363,2661.0
295,295,2022-03-16,29.139999,33.369999,28.809999,33.34,33.34,18707700,36.75,44.110001,35.209999,19.209999,0.1022795440911816,0.0140230114942527,0.0005683432954914,0.0497267786735944,0.0568371088686532,-0.0362841975157345,-0.0048800265337336,0.0319594496866609,0.0104611051394999,0.0001966448513679,3.230141015300249e-07,0.0024727525172526,0.0032304569445471,0.0013165429893608,2.3814658969943973e-05,0.0010214064242742,0.0072306481949528,-0.0011198981379928,-2.3491644868413947e-05,0.0014513460929784,2662.0
